移动,104.16.49.168,32 MB,4166 kB/s,204 毫秒,SEA,2024-11-08 01:11:30
移动,104.19.161.96,30 MB,3896 kB/s,207 毫秒,SEA,2024-11-08 01:11:30
移动,104.18.183.118,32 MB,4139 kB/s,204 毫秒,SEA,2024-11-08 01:11:30
移动,104.18.179.148,34 MB,4475 kB/s,203 毫秒,SEA,2024-11-08 00:48:24
移动,104.18.181.63,31 MB,4091 kB/s,205 毫秒,SEA,2024-11-08 01:11:30
联通,104.19.251.27,27 MB,3533 kB/s,154 毫秒,SJC,2024-11-08 01:01:45
联通,172.67.72.219,27 MB,3569 kB/s,140 毫秒,HKG,2024-11-08 01:10:56
联通,104.17.15.225,29 MB,3753 kB/s,165 毫秒,SJC,2024-11-08 01:13:37
联通,104.16.105.138,27 MB,3548 kB/s,167 毫秒,SJC,2024-11-08 01:01:45
联通,104.17.152.84,3 MB,386 kB/s,154 毫秒,SJC,2024-11-08 00:51:43
电信,104.19.88.192,5 MB,645 kB/s,166 毫秒,SJC,2024-11-08 01:08:05
电信,104.19.29.71,5 MB,671 kB/s,163 毫秒,SJC,2024-11-08 00:52:00
电信,104.19.42.214,19 MB,2532 kB/s,171 毫秒,SJC,2024-11-08 01:13:36
电信,104.19.240.207,5 MB,645 kB/s,166 毫秒,LAX,2024-11-08 00:52:00
电信,104.16.113.111,23 MB,2998 kB/s,169 毫秒,LAX,2024-11-08 01:08:58
