线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.88,32 MB,4103 kB/s,198 毫秒,LHR,2026-01-12 19:23:09
移动,104.18.29.76,31 MB,4012 kB/s,189 毫秒,LHR,2026-01-12 19:23:09
移动,104.18.127.188,30 MB,3843 kB/s,184 毫秒,LHR,2026-01-12 19:12:59
移动,104.18.126.158,31 MB,3970 kB/s,184 毫秒,LHR,2026-01-12 19:12:59
移动,104.19.238.151,32 MB,4173 kB/s,193 毫秒,LHR,2026-01-12 19:12:59
联通,104.16.255.55,43 MB,5585 kB/s,143 毫秒,SJC,2026-01-12 19:17:09
联通,104.17.237.11,26 MB,3433 kB/s,142 毫秒,SJC,2026-01-12 19:17:09
联通,104.17.31.211,44 MB,5727 kB/s,144 毫秒,SJC,2026-01-12 19:17:09
联通,104.16.223.130,27 MB,3527 kB/s,139 毫秒,SJC,2026-01-12 19:17:09
联通,104.16.221.250,28 MB,3616 kB/s,140 毫秒,SJC,2026-01-12 19:17:09
电信,172.64.150.165,23 MB,3006 kB/s,66 毫秒,SIN,2026-01-12 19:26:46
电信,104.18.44.126,25 MB,3259 kB/s,67 毫秒,SIN,2026-01-12 19:26:46
电信,104.18.45.43,24 MB,3123 kB/s,66 毫秒,SIN,2026-01-12 19:26:46
电信,172.64.155.154,33 MB,4284 kB/s,68 毫秒,SIN,2026-01-12 19:26:46
电信,172.64.40.86,25 MB,3244 kB/s,66 毫秒,SIN,2026-01-12 19:26:46
