线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.14.170,30 MB,3939 kB/s,192 毫秒,SEA,2025-10-27 03:08:16
移动,104.21.29.93,30 MB,3892 kB/s,192 毫秒,SEA,2025-10-27 03:08:16
移动,104.17.239.221,32 MB,4120 kB/s,192 毫秒,SEA,2025-10-27 03:08:16
移动,104.16.62.122,53 MB,6805 kB/s,167 毫秒,SEA,2025-10-27 03:12:15
移动,104.21.29.187,29 MB,3801 kB/s,171 毫秒,SEA,2025-10-27 03:22:05
联通,104.16.255.45,29 MB,3831 kB/s,156 毫秒,SJC,2025-10-27 03:15:02
联通,104.17.110.55,29 MB,3769 kB/s,155 毫秒,SJC,2025-10-27 03:15:02
联通,104.17.157.173,47 MB,6078 kB/s,133 毫秒,SJC,2025-10-27 03:18:44
联通,104.16.111.73,28 MB,3623 kB/s,158 毫秒,SJC,2025-10-27 03:15:02
联通,104.16.222.229,41 MB,5324 kB/s,132 毫秒,SJC,2025-10-27 03:18:44
