线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.64,28 MB,3709 kB/s,174 毫秒,SEA,2025-06-16 00:14:36
移动,104.19.174.249,31 MB,4061 kB/s,168 毫秒,SEA,2025-06-16 00:07:34
移动,104.18.14.200,31 MB,4089 kB/s,194 毫秒,SEA,2025-06-16 00:03:46
移动,104.17.141.71,33 MB,4264 kB/s,220 毫秒,SJC,2025-06-16 00:13:16
移动,104.17.79.167,34 MB,4401 kB/s,222 毫秒,SJC,2025-06-16 00:13:16
联通,172.64.145.205,6 MB,838 kB/s,231 毫秒,LAX,2025-06-16 00:16:01
联通,172.64.159.232,30 MB,3933 kB/s,171 毫秒,LAX,2025-06-16 00:06:47
联通,104.16.206.103,28 MB,3649 kB/s,201 毫秒,SJC,2025-06-16 00:08:00
联通,104.16.141.78,29 MB,3714 kB/s,164 毫秒,SJC,2025-06-16 00:14:43
联通,104.16.191.188,31 MB,3991 kB/s,173 毫秒,SJC,2025-06-16 00:14:43
电信,172.67.159.241,26 MB,3368 kB/s,209 毫秒,AMS,2025-06-16 00:03:42
电信,104.21.125.170,29 MB,3758 kB/s,222 毫秒,AMS,2025-06-16 00:03:42
电信,104.19.77.138,28 MB,3672 kB/s,152 毫秒,SJC,2025-06-16 00:15:48
电信,104.21.30.159,34 MB,4432 kB/s,192 毫秒,AMS,2025-06-16 00:15:48
电信,104.19.62.245,29 MB,3719 kB/s,172 毫秒,SJC,2025-06-16 00:09:47
