线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.157.227,11 MB,1505 kB/s,210 毫秒,LAX,2025-12-13 00:34:32
移动,104.25.253.30,10 MB,1394 kB/s,214 毫秒,LHR,2025-12-13 00:23:23
移动,104.21.63.78,14 MB,1872 kB/s,204 毫秒,LAX,2025-12-13 00:23:23
联通,172.64.153.84,44 MB,5648 kB/s,211 毫秒,LAX,2025-12-13 00:29:01
联通,104.18.41.132,41 MB,5295 kB/s,207 毫秒,LAX,2025-12-13 00:29:01
联通,104.18.35.229,42 MB,5481 kB/s,214 毫秒,LAX,2025-12-13 00:29:01
联通,172.64.154.193,39 MB,5050 kB/s,214 毫秒,LAX,2025-12-13 00:29:01
联通,104.18.43.29,38 MB,4912 kB/s,214 毫秒,LAX,2025-12-13 00:29:01
电信,104.18.33.20,12 MB,1580 kB/s,114 毫秒,SIN,2025-12-13 00:26:28
电信,172.64.147.6,26 MB,3369 kB/s,115 毫秒,SIN,2025-12-13 00:26:28
电信,172.64.154.90,26 MB,3374 kB/s,113 毫秒,SIN,2025-12-13 00:26:28
电信,172.64.145.89,27 MB,3483 kB/s,115 毫秒,SIN,2025-12-13 00:26:28
电信,172.64.150.135,25 MB,3296 kB/s,114 毫秒,SIN,2025-12-13 00:26:28
