线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.108,16 MB,2096 kB/s,164 毫秒,SEA,2025-05-13 22:49:53
移动,104.22.47.151,12 MB,1625 kB/s,220 毫秒,LAX,2025-05-13 22:53:52
移动,104.16.126.93,25 MB,3324 kB/s,206 毫秒,SJC,2025-05-13 22:53:52
移动,172.66.45.149,11 MB,1463 kB/s,160 毫秒,SEA,2025-05-13 22:49:53
移动,104.17.79.89,30 MB,3905 kB/s,204 毫秒,SJC,2025-05-13 22:53:52
联通,104.18.15.179,23 MB,3001 kB/s,190 毫秒,LAX,2025-05-13 22:49:30
联通,172.64.40.146,38 MB,4959 kB/s,192 毫秒,LAX,2025-05-13 22:59:19
联通,172.64.33.134,35 MB,4513 kB/s,189 毫秒,LAX,2025-05-13 22:49:30
联通,172.64.33.154,29 MB,3729 kB/s,170 毫秒,LAX,2025-05-13 22:56:55
联通,172.64.35.89,30 MB,3906 kB/s,188 毫秒,LAX,2025-05-13 22:49:30
电信,104.16.127.134,29 MB,3825 kB/s,174 毫秒,LAX,2025-05-13 22:50:45
电信,104.21.238.202,35 MB,4482 kB/s,193 毫秒,LAX,2025-05-13 23:00:08
电信,104.19.45.205,30 MB,3894 kB/s,163 毫秒,SJC,2025-05-13 23:00:08
电信,172.64.78.186,39 MB,5061 kB/s,222 毫秒,MIA,2025-05-13 23:00:08
电信,104.19.47.220,29 MB,3824 kB/s,173 毫秒,SJC,2025-05-13 22:50:45
