线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.45.188,5 MB,647 kB/s,218 毫秒,LAX,2026-03-24 20:14:45
移动,104.16.246.12,4 MB,518 kB/s,140 毫秒,HKG,2026-03-24 20:18:20
移动,104.16.242.90,5 MB,645 kB/s,117 毫秒,HKG,2026-03-24 20:13:39
移动,162.159.45.91,5 MB,645 kB/s,218 毫秒,LAX,2026-03-24 20:23:51
移动,162.159.45.138,5 MB,647 kB/s,218 毫秒,LAX,2026-03-24 20:25:32
联通,172.66.161.112,5 MB,645 kB/s,151 毫秒,SJC,2026-03-24 20:17:46
联通,104.21.80.144,5 MB,645 kB/s,149 毫秒,SJC,2026-03-24 20:21:48
联通,104.21.80.49,5 MB,645 kB/s,144 毫秒,SJC,2026-03-24 20:19:47
联通,104.21.89.211,5 MB,645 kB/s,151 毫秒,SJC,2026-03-24 20:21:48
联通,104.20.40.22,5 MB,647 kB/s,152 毫秒,SJC,2026-03-24 20:19:47
电信,162.159.38.103,5 MB,645 kB/s,46 毫秒,NRT,2026-03-24 20:16:04
电信,162.159.45.91,5 MB,645 kB/s,71 毫秒,NRT,2026-03-24 20:23:51
电信,162.159.45.20,5 MB,647 kB/s,48 毫秒,NRT,2026-03-24 20:16:04
电信,162.159.39.52,5 MB,647 kB/s,68 毫秒,NRT,2026-03-24 20:17:48
电信,162.159.44.53,5 MB,647 kB/s,69 毫秒,NRT,2026-03-24 20:17:48
