移动,104.21.234.251,28 MB,3649 kB/s,203 毫秒,SEA,2024-11-11 14:32:23
移动,172.67.165.118,31 MB,4068 kB/s,199 毫秒,SEA,2024-11-11 14:33:23
移动,104.18.20.166,30 MB,3933 kB/s,201 毫秒,SEA,2024-11-11 14:33:23
移动,104.18.18.204,31 MB,4066 kB/s,201 毫秒,SEA,2024-11-11 14:33:23
移动,104.18.179.212,28 MB,3626 kB/s,204 毫秒,SEA,2024-11-11 14:26:54
联通,172.64.232.211,20 MB,2679 kB/s,187 毫秒,NRT,2024-11-11 14:22:37
联通,104.16.58.120,30 MB,3934 kB/s,188 毫秒,SJC,2024-11-11 14:18:20
联通,104.16.117.32,19 MB,2440 kB/s,163 毫秒,SJC,2024-11-11 14:33:48
联通,104.18.81.3,27 MB,3485 kB/s,176 毫秒,SJC,2024-11-11 14:19:12
联通,162.159.141.234,31 MB,4024 kB/s,126 毫秒,HKG,2024-11-11 14:35:13
电信,104.16.115.147,27 MB,3562 kB/s,162 毫秒,LAX,2024-11-11 14:17:29
电信,104.18.36.105,27 MB,3532 kB/s,166 毫秒,LAX,2024-11-11 14:42:24
电信,104.21.233.179,27 MB,3529 kB/s,168 毫秒,LAX,2024-11-11 14:27:23
电信,104.18.121.245,26 MB,3342 kB/s,166 毫秒,LAX,2024-11-11 14:27:23
电信,104.21.232.196,27 MB,3535 kB/s,165 毫秒,LAX,2024-11-11 14:42:24
