线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.178.83,5 MB,647 kB/s,54 毫秒,HKG,2026-06-23 15:23:44
移动,104.17.158.128,5 MB,645 kB/s,89 毫秒,HKG,2026-06-23 15:25:36
移动,104.17.154.178,5 MB,647 kB/s,90 毫秒,HKG,2026-06-23 15:23:37
移动,104.17.158.163,5 MB,647 kB/s,89 毫秒,HKG,2026-06-23 15:21:41
移动,104.17.154.84,5 MB,645 kB/s,90 毫秒,HKG,2026-06-23 15:15:39
联通,104.17.135.185,5 MB,645 kB/s,150 毫秒,SJC,2026-06-23 15:25:36
联通,104.17.129.207,5 MB,645 kB/s,143 毫秒,SJC,2026-06-23 15:27:44
联通,104.17.140.32,5 MB,647 kB/s,144 毫秒,SJC,2026-06-23 15:29:39
联通,162.159.41.39,5 MB,647 kB/s,173 毫秒,LAX,2026-06-23 15:24:37
联通,104.17.129.42,5 MB,647 kB/s,143 毫秒,SJC,2026-06-23 15:19:38
电信,162.159.40.45,5 MB,647 kB/s,96 毫秒,SIN,2026-06-23 15:16:37
电信,162.159.14.253,5 MB,647 kB/s,97 毫秒,SIN,2026-06-23 15:20:40
电信,162.159.15.202,5 MB,647 kB/s,68 毫秒,SIN,2026-06-23 15:20:43
电信,162.159.14.159,5 MB,647 kB/s,96 毫秒,SIN,2026-06-23 15:26:38
电信,108.162.192.37,5 MB,647 kB/s,97 毫秒,SIN,2026-06-23 15:24:37
