线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.49.237,5 MB,647 kB/s,465 毫秒,SJC,2026-05-17 03:12:32
移动,104.16.245.64,5 MB,647 kB/s,54 毫秒,HKG,2026-05-17 02:59:36
移动,104.17.144.119,5 MB,645 kB/s,111 毫秒,HKG,2026-05-17 03:05:31
移动,104.17.148.155,5 MB,647 kB/s,99 毫秒,HKG,2026-05-17 03:03:31
移动,104.17.156.109,5 MB,647 kB/s,55 毫秒,HKG,2026-05-17 03:06:36
联通,104.17.141.220,5 MB,645 kB/s,136 毫秒,SJC,2026-05-17 02:59:30
联通,162.159.13.28,5 MB,647 kB/s,185 毫秒,LAX,2026-05-17 03:05:42
联通,162.159.13.159,5 MB,647 kB/s,185 毫秒,LAX,2026-05-17 03:10:31
联通,104.17.156.109,5 MB,647 kB/s,159 毫秒,SJC,2026-05-17 03:06:36
联通,104.17.146.53,5 MB,647 kB/s,159 毫秒,SJC,2026-05-17 03:03:34
电信,162.159.13.249,5 MB,647 kB/s,68 毫秒,SIN,2026-05-17 03:10:40
电信,162.159.33.108,3 MB,477 kB/s,75 毫秒,SIN,2026-05-17 03:02:36
电信,162.159.48.98,5 MB,647 kB/s,67 毫秒,SIN,2026-05-17 03:00:35
电信,162.159.2.30,3 MB,373 kB/s,76 毫秒,SIN,2026-05-17 03:02:36
电信,173.245.59.163,5 MB,647 kB/s,96 毫秒,SIN,2026-05-17 03:12:32
