线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.189.195,5 MB,644 kB/s,80 毫秒,HKG,2026-06-14 12:12:44
移动,104.17.55.209,5 MB,644 kB/s,111 毫秒,HKG,2026-06-14 12:10:54
移动,104.18.94.70,5 MB,647 kB/s,66 毫秒,HKG,2026-06-14 12:09:14
移动,104.18.40.38,5 MB,647 kB/s,110 毫秒,HKG,2026-06-14 12:12:55
移动,104.17.181.97,5 MB,645 kB/s,88 毫秒,HKG,2026-06-14 12:17:39
联通,162.159.135.107,5 MB,645 kB/s,171 毫秒,LAX,2026-06-14 12:15:39
联通,104.25.238.78,5 MB,645 kB/s,173 毫秒,LAX,2026-06-14 12:13:38
联通,104.17.174.242,5 MB,647 kB/s,186 毫秒,LAX,2026-06-14 12:09:14
联通,172.67.172.75,5 MB,645 kB/s,171 毫秒,LAX,2026-06-14 12:13:38
联通,172.67.253.243,5 MB,645 kB/s,172 毫秒,LAX,2026-06-14 12:17:39
电信,172.64.41.79,5 MB,645 kB/s,101 毫秒,SIN,2026-06-14 12:17:39
电信,162.159.5.130,5 MB,647 kB/s,70 毫秒,SIN,2026-06-14 12:15:44
电信,104.19.10.66,5 MB,644 kB/s,173 毫秒,SJC,2026-06-14 12:10:54
电信,172.66.162.71,5 MB,645 kB/s,260 毫秒,FRA,2026-06-14 12:11:50
电信,162.159.33.151,5 MB,647 kB/s,100 毫秒,SIN,2026-06-14 12:14:43
