线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.18.193,5 MB,645 kB/s,59 毫秒,HKG,2026-08-14 21:09:05
移动,104.17.127.215,5 MB,643 kB/s,86 毫秒,HKG,2026-08-14 21:01:57
移动,104.17.110.166,4 MB,537 kB/s,86 毫秒,HKG,2026-08-14 20:56:13
移动,104.17.127.221,5 MB,645 kB/s,86 毫秒,HKG,2026-08-14 21:03:32
移动,104.16.157.254,5 MB,647 kB/s,55 毫秒,HKG,2026-08-14 20:57:58
联通,104.17.161.36,5 MB,647 kB/s,187 毫秒,LAX,2026-08-14 20:56:06
联通,104.24.215.14,5 MB,645 kB/s,173 毫秒,LAX,2026-08-14 21:01:31
联通,104.24.215.176,5 MB,645 kB/s,174 毫秒,LAX,2026-08-14 21:05:32
联通,104.18.39.5,5 MB,645 kB/s,174 毫秒,LAX,2026-08-14 21:09:34
联通,104.19.252.227,4 MB,508 kB/s,189 毫秒,LAX,2026-08-14 21:06:00
电信,162.159.44.162,5 MB,647 kB/s,75 毫秒,NRT,2026-08-14 21:06:00
电信,162.159.39.239,5 MB,644 kB/s,133 毫秒,NRT,2026-08-14 20:56:27
电信,162.159.38.183,5 MB,647 kB/s,183 毫秒,NRT,2026-08-14 21:05:18
电信,162.159.38.74,5 MB,647 kB/s,127 毫秒,NRT,2026-08-14 21:02:21
电信,104.25.188.174,3 MB,398 kB/s,183 毫秒,FRA,2026-08-14 20:59:28
