线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.78,37 MB,4794 kB/s,259 毫秒,LHR,2025-08-14 00:04:00
移动,104.18.126.133,15 MB,1972 kB/s,197 毫秒,LHR,2025-08-14 00:04:13
移动,104.18.38.212,31 MB,3975 kB/s,192 毫秒,LHR,2025-08-14 00:04:13
移动,172.67.206.124,35 MB,4520 kB/s,255 毫秒,LHR,2025-08-14 00:13:35
移动,104.16.111.23,36 MB,4724 kB/s,244 毫秒,LHR,2025-08-14 00:13:35
联通,104.16.15.137,21 MB,2692 kB/s,249 毫秒,SJC,2025-08-14 00:03:23
联通,104.21.30.172,23 MB,2952 kB/s,286 毫秒,SEA,2025-08-14 00:01:32
联通,104.17.127.111,41 MB,5329 kB/s,165 毫秒,SJC,2025-08-14 00:13:55
联通,104.19.173.103,20 MB,2635 kB/s,230 毫秒,SJC,2025-08-14 00:01:32
联通,104.17.175.210,30 MB,3964 kB/s,199 毫秒,SJC,2025-08-13 23:59:46
电信,172.64.231.219,14 MB,1829 kB/s,276 毫秒,SJC,2025-08-14 00:11:34
电信,104.18.239.181,15 MB,1935 kB/s,337 毫秒,SJC,2025-08-14 00:11:34
电信,104.17.15.230,18 MB,2325 kB/s,325 毫秒,LAX,2025-08-14 00:11:34
电信,104.18.191.94,10 MB,1395 kB/s,313 毫秒,LAX,2025-08-14 00:11:34
电信,172.67.175.39,13 MB,1733 kB/s,246 毫秒,AMS,2025-08-14 00:11:34
