线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.125.23,30 MB,3843 kB/s,188 毫秒,LHR,2025-08-12 17:22:50
移动,172.66.158.171,16 MB,2118 kB/s,195 毫秒,SJC,2025-08-12 17:18:00
移动,104.25.254.28,30 MB,3868 kB/s,188 毫秒,LHR,2025-08-12 17:31:10
移动,104.18.34.238,22 MB,2927 kB/s,179 毫秒,LHR,2025-08-12 17:22:50
移动,104.25.255.93,19 MB,2532 kB/s,174 毫秒,LHR,2025-08-12 17:22:50
联通,172.64.145.130,29 MB,3743 kB/s,181 毫秒,LAX,2025-08-12 17:26:11
联通,172.64.52.90,29 MB,3742 kB/s,180 毫秒,LAX,2025-08-12 17:26:11
联通,172.64.159.189,29 MB,3771 kB/s,174 毫秒,LAX,2025-08-12 17:22:58
联通,172.64.53.47,38 MB,4893 kB/s,188 毫秒,LAX,2025-08-12 17:26:50
联通,172.64.52.173,29 MB,3819 kB/s,177 毫秒,LAX,2025-08-12 17:29:45
电信,104.18.95.123,12 MB,1630 kB/s,258 毫秒,SJC,2025-08-12 17:19:13
电信,104.21.62.18,27 MB,3573 kB/s,241 毫秒,AMS,2025-08-12 17:28:12
电信,172.64.40.58,23 MB,3025 kB/s,186 毫秒,LAX,2025-08-12 17:19:13
电信,104.21.223.9,29 MB,3791 kB/s,235 毫秒,AMS,2025-08-12 17:19:13
电信,104.18.36.163,32 MB,4129 kB/s,197 毫秒,LAX,2025-08-12 17:28:12
