线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.247.155,5 MB,647 kB/s,61 毫秒,HKG,2026-09-10 10:56:35
移动,104.17.157.226,5 MB,647 kB/s,56 毫秒,HKG,2026-09-10 11:00:35
移动,104.16.247.85,5 MB,647 kB/s,56 毫秒,HKG,2026-09-10 11:06:34
移动,104.17.139.39,5 MB,645 kB/s,195 毫秒,SJC,2026-09-10 10:56:26
移动,104.17.222.54,5 MB,647 kB/s,59 毫秒,HKG,2026-09-10 11:03:34
联通,104.17.120.10,5 MB,647 kB/s,188 毫秒,LAX,2026-09-10 10:56:35
联通,104.17.18.56,5 MB,644 kB/s,191 毫秒,LAX,2026-09-10 11:03:34
联通,104.18.33.194,5 MB,647 kB/s,192 毫秒,LAX,2026-09-10 11:02:39
联通,104.17.212.90,5 MB,647 kB/s,187 毫秒,LAX,2026-09-10 11:00:35
联通,104.16.152.185,5 MB,647 kB/s,190 毫秒,LAX,2026-09-10 11:03:34
电信,104.17.208.236,5 MB,647 kB/s,187 毫秒,LAX,2026-09-10 11:06:34
电信,104.17.212.90,5 MB,647 kB/s,226 毫秒,LAX,2026-09-10 11:00:35
电信,104.17.119.79,5 MB,639 kB/s,220 毫秒,LAX,2026-09-10 11:00:35
电信,104.17.18.56,5 MB,644 kB/s,189 毫秒,LAX,2026-09-10 11:03:34
