线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.18,5 MB,647 kB/s,102 毫秒,HKG,2026-08-03 04:30:50
移动,104.25.250.44,5 MB,647 kB/s,103 毫秒,HKG,2026-08-03 04:22:43
移动,104.25.242.38,5 MB,647 kB/s,102 毫秒,HKG,2026-08-03 04:30:50
移动,162.159.154.196,5 MB,648 kB/s,217 毫秒,LHR,2026-08-03 04:32:11
移动,162.159.82.26,5 MB,645 kB/s,91 毫秒,SIN,2026-08-03 04:22:43
联通,162.159.39.202,5 MB,647 kB/s,197 毫秒,LAX,2026-08-03 04:25:35
联通,162.159.39.199,5 MB,647 kB/s,197 毫秒,LAX,2026-08-03 04:29:35
联通,172.66.174.123,5 MB,645 kB/s,198 毫秒,LAX,2026-08-03 04:25:36
联通,104.21.95.162,5 MB,647 kB/s,198 毫秒,LAX,2026-08-03 04:30:50
联通,162.159.39.156,5 MB,647 kB/s,197 毫秒,LAX,2026-08-03 04:33:40
电信,104.27.93.62,5 MB,645 kB/s,156 毫秒,FRA,2026-08-03 04:27:43
电信,162.159.38.165,5 MB,647 kB/s,110 毫秒,NRT,2026-08-03 04:23:36
电信,162.159.39.142,5 MB,647 kB/s,106 毫秒,NRT,2026-08-03 04:31:41
电信,162.159.12.160,5 MB,643 kB/s,132 毫秒,SIN,2026-08-03 04:30:49
电信,162.159.38.197,5 MB,647 kB/s,110 毫秒,NRT,2026-08-03 04:29:35
