线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.241,5 MB,647 kB/s,50 毫秒,HKG,2026-05-01 18:42:30
移动,104.17.208.113,5 MB,647 kB/s,49 毫秒,HKG,2026-05-01 18:34:30
移动,104.17.105.1,5 MB,647 kB/s,49 毫秒,HKG,2026-05-01 18:40:30
移动,104.17.57.213,5 MB,647 kB/s,48 毫秒,HKG,2026-05-01 18:42:30
移动,104.16.146.39,5 MB,647 kB/s,50 毫秒,HKG,2026-05-01 18:42:30
联通,104.17.157.90,5 MB,648 kB/s,137 毫秒,SJC,2026-05-01 18:37:52
联通,104.18.148.44,5 MB,631 kB/s,190 毫秒,LAX,2026-05-01 18:39:04
联通,104.17.157.141,5 MB,647 kB/s,142 毫秒,SJC,2026-05-01 18:35:52
联通,104.17.157.252,5 MB,645 kB/s,160 毫秒,SJC,2026-05-01 18:39:53
联通,162.159.43.177,5 MB,647 kB/s,185 毫秒,LAX,2026-05-01 18:30:35
电信,162.159.20.18,5 MB,647 kB/s,96 毫秒,SIN,2026-05-01 18:42:35
电信,162.159.0.8,5 MB,647 kB/s,94 毫秒,SIN,2026-05-01 18:30:35
电信,162.159.6.4,5 MB,647 kB/s,70 毫秒,SIN,2026-05-01 18:30:35
电信,198.41.222.186,5 MB,647 kB/s,67 毫秒,SIN,2026-05-01 18:40:34
电信,162.159.58.93,5 MB,647 kB/s,69 毫秒,SIN,2026-05-01 18:30:35
