线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.67.142,3 MB,460 kB/s,311 毫秒,SJC,2026-05-09 01:48:45
移动,104.17.28.199,5 MB,647 kB/s,53 毫秒,HKG,2026-05-09 01:55:38
移动,104.17.148.170,5 MB,647 kB/s,79 毫秒,HKG,2026-05-09 01:48:37
移动,104.19.154.162,5 MB,647 kB/s,54 毫秒,HKG,2026-05-09 01:48:38
移动,104.17.148.129,5 MB,647 kB/s,79 毫秒,HKG,2026-05-09 02:00:40
联通,104.17.152.130,5 MB,647 kB/s,137 毫秒,SJC,2026-05-09 01:58:39
联通,162.159.46.252,5 MB,647 kB/s,185 毫秒,LAX,2026-05-09 01:52:31
联通,198.41.219.116,5 MB,645 kB/s,139 毫秒,SJC,2026-05-09 01:58:39
联通,104.17.58.162,5 MB,647 kB/s,184 毫秒,LAX,2026-05-09 01:58:35
联通,104.17.132.239,5 MB,647 kB/s,143 毫秒,SJC,2026-05-09 01:48:37
电信,172.64.42.85,5 MB,647 kB/s,67 毫秒,SIN,2026-05-09 01:55:33
电信,172.64.50.30,5 MB,647 kB/s,97 毫秒,SIN,2026-05-09 01:56:32
电信,162.159.7.178,5 MB,647 kB/s,96 毫秒,SIN,2026-05-09 01:54:32
电信,162.159.11.137,5 MB,647 kB/s,98 毫秒,SIN,2026-05-09 01:54:32
电信,162.159.11.219,5 MB,647 kB/s,97 毫秒,SIN,2026-05-09 01:48:31
