线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.37.114,4 MB,513 kB/s,65 毫秒,HKG,2026-04-18 04:36:50
移动,104.17.218.23,5 MB,647 kB/s,50 毫秒,HKG,2026-04-18 04:39:33
移动,104.16.244.232,5 MB,647 kB/s,54 毫秒,HKG,2026-04-18 04:39:30
移动,104.17.22.204,5 MB,647 kB/s,49 毫秒,HKG,2026-04-18 04:29:32
移动,104.17.48.72,5 MB,647 kB/s,50 毫秒,HKG,2026-04-18 04:41:28
联通,104.17.48.72,5 MB,647 kB/s,184 毫秒,LAX,2026-04-18 04:41:28
联通,162.159.1.37,5 MB,647 kB/s,184 毫秒,LAX,2026-04-18 04:33:34
联通,104.17.30.65,5 MB,647 kB/s,184 毫秒,LAX,2026-04-18 04:37:30
联通,104.17.53.180,5 MB,647 kB/s,184 毫秒,LAX,2026-04-18 04:43:28
联通,162.159.5.171,5 MB,647 kB/s,183 毫秒,LAX,2026-04-18 04:35:34
电信,173.245.59.65,5 MB,647 kB/s,97 毫秒,SIN,2026-04-18 04:43:34
电信,162.159.15.236,5 MB,647 kB/s,73 毫秒,SIN,2026-04-18 04:30:31
电信,162.159.14.19,5 MB,647 kB/s,95 毫秒,SIN,2026-04-18 04:43:34
电信,162.159.12.166,5 MB,647 kB/s,96 毫秒,SIN,2026-04-18 04:37:39
电信,162.159.26.5,5 MB,647 kB/s,98 毫秒,SIN,2026-04-18 04:41:31
