线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.179.102,5 MB,647 kB/s,89 毫秒,HKG,2026-09-17 14:34:44
移动,104.18.37.195,5 MB,647 kB/s,197 毫秒,SEA,2026-09-17 14:35:38
移动,104.17.56.166,5 MB,642 kB/s,80 毫秒,HKG,2026-09-17 14:38:48
移动,104.17.21.82,5 MB,647 kB/s,70 毫秒,HKG,2026-09-17 14:38:48
移动,104.17.163.183,5 MB,647 kB/s,77 毫秒,HKG,2026-09-17 14:34:44
联通,104.19.158.110,5 MB,647 kB/s,49 毫秒,HKG,2026-09-17 14:40:40
联通,104.16.248.108,5 MB,645 kB/s,35 毫秒,HKG,2026-09-17 14:40:40
联通,104.16.139.2,5 MB,645 kB/s,175 毫秒,LAX,2026-09-17 11:58:11
联通,104.17.120.62,5 MB,647 kB/s,232 毫秒,LAX,2026-09-17 14:30:47
联通,104.16.252.39,5 MB,647 kB/s,71 毫秒,HKG,2026-09-17 14:25:46
电信,172.64.150.168,5 MB,647 kB/s,64 毫秒,SIN,2026-09-17 14:35:39
电信,104.18.99.245,5 MB,628 kB/s,195 毫秒,LAX,2026-09-17 13:32:39
电信,172.64.150.236,5 MB,641 kB/s,110 毫秒,SIN,2026-09-17 14:34:25
电信,172.64.150.190,5 MB,647 kB/s,103 毫秒,SIN,2026-09-17 14:27:46
电信,172.64.150.116,5 MB,647 kB/s,117 毫秒,SIN,2026-09-17 14:31:44
