线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.189.8,36 MB,4722 kB/s,190 毫秒,SJC,2025-08-14 17:25:08
移动,104.16.110.185,20 MB,2638 kB/s,178 毫秒,LHR,2025-08-14 17:21:47
移动,104.16.93.116,23 MB,2973 kB/s,191 毫秒,SJC,2025-08-14 17:15:04
移动,104.18.34.108,30 MB,3921 kB/s,186 毫秒,LHR,2025-08-14 17:21:47
移动,104.24.77.167,18 MB,2361 kB/s,211 毫秒,LAX,2025-08-14 17:25:08
联通,104.18.78.119,44 MB,5661 kB/s,146 毫秒,SJC,2025-08-14 17:22:48
联通,104.18.191.26,30 MB,3851 kB/s,160 毫秒,SJC,2025-08-14 17:24:47
联通,104.19.110.144,27 MB,3579 kB/s,171 毫秒,LAX,2025-08-14 17:16:42
联通,104.18.126.194,5 MB,764 kB/s,144 毫秒,SJC,2025-08-14 17:22:48
联通,104.25.175.52,29 MB,3829 kB/s,172 毫秒,LAX,2025-08-14 17:23:42
电信,172.67.223.220,28 MB,3624 kB/s,240 毫秒,AMS,2025-08-14 17:25:21
电信,172.64.235.24,32 MB,4184 kB/s,174 毫秒,SJC,2025-08-14 17:26:04
电信,172.67.237.171,20 MB,2584 kB/s,241 毫秒,AMS,2025-08-14 17:25:21
电信,104.18.56.192,25 MB,3254 kB/s,187 毫秒,SJC,2025-08-14 17:25:21
电信,172.67.239.82,24 MB,3191 kB/s,229 毫秒,AMS,2025-08-14 17:26:04
