线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.212.6,5 MB,644 kB/s,49 毫秒,HKG,2026-04-16 09:00:37
移动,104.17.167.61,5 MB,647 kB/s,50 毫秒,HKG,2026-04-16 09:06:35
移动,104.17.174.216,5 MB,647 kB/s,50 毫秒,HKG,2026-04-16 09:04:35
移动,104.17.163.145,5 MB,648 kB/s,50 毫秒,HKG,2026-04-16 09:04:35
移动,104.17.152.108,5 MB,647 kB/s,61 毫秒,HKG,2026-04-16 09:08:08
联通,104.17.208.175,4 MB,497 kB/s,184 毫秒,LAX,2026-04-16 09:10:22
联通,104.16.245.72,2 MB,273 kB/s,183 毫秒,LAX,2026-04-16 09:04:41
联通,162.159.32.143,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 09:13:36
联通,104.16.245.140,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 09:05:36
联通,104.17.215.111,5 MB,648 kB/s,183 毫秒,LAX,2026-04-16 09:09:34
电信,108.162.194.47,5 MB,647 kB/s,97 毫秒,SIN,2026-04-16 09:13:36
电信,162.159.33.111,5 MB,647 kB/s,95 毫秒,SIN,2026-04-16 09:09:30
电信,162.159.11.235,5 MB,647 kB/s,97 毫秒,SIN,2026-04-16 08:59:34
电信,162.159.20.72,5 MB,647 kB/s,98 毫秒,SIN,2026-04-16 09:07:33
电信,108.162.192.2,5 MB,647 kB/s,113 毫秒,SIN,2026-04-16 09:00:32
