
移动,104.21.227.195,30 MB,3915 kB/s,207 毫秒,SEA,2024-10-24 12:20:55
移动,172.67.68.81,10 MB,1322 kB/s,207 毫秒,SEA,2024-10-24 12:07:17
移动,104.21.235.243,26 MB,3344 kB/s,205 毫秒,SEA,2024-10-24 12:13:35
移动,104.21.233.73,30 MB,3953 kB/s,204 毫秒,SEA,2024-10-24 11:56:13
移动,104.21.26.242,31 MB,3981 kB/s,206 毫秒,SEA,2024-10-24 12:08:07
联通,190.93.246.195,27 MB,3565 kB/s,160 毫秒,SJC,2024-10-24 12:13:53
联通,104.16.69.110,29 MB,3767 kB/s,163 毫秒,SJC,2024-10-24 12:21:08
联通,104.20.24.119,31 MB,4072 kB/s,155 毫秒,HKG,2024-10-24 11:55:57
联通,172.67.65.68,31 MB,4020 kB/s,154 毫秒,HKG,2024-10-24 12:02:54
联通,162.159.135.60,10 MB,1308 kB/s,154 毫秒,HKG,2024-10-24 12:20:55
电信,104.18.114.135,26 MB,3420 kB/s,190 毫秒,LAX,2024-10-24 12:19:37
电信,172.64.100.200,30 MB,3873 kB/s,173 毫秒,SJC,2024-10-24 12:18:22
电信,162.159.241.129,27 MB,3554 kB/s,185 毫秒,LAX,2024-10-24 12:19:37
电信,104.21.239.91,26 MB,3433 kB/s,188 毫秒,LAX,2024-10-24 12:19:37
电信,162.159.248.73,28 MB,3684 kB/s,185 毫秒,LAX,2024-10-24 12:18:22
