线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.49.111,5 MB,645 kB/s,164 毫秒,FRA,2026-08-26 22:31:06
移动,104.20.58.230,5 MB,645 kB/s,172 毫秒,FRA,2026-08-26 22:31:06
移动,104.20.55.153,5 MB,642 kB/s,180 毫秒,FRA,2026-08-26 22:30:19
移动,104.20.53.188,5 MB,645 kB/s,168 毫秒,FRA,2026-08-26 22:37:05
移动,104.20.55.115,5 MB,643 kB/s,174 毫秒,FRA,2026-08-26 22:41:31
联通,104.17.16.8,5 MB,645 kB/s,195 毫秒,LAX,2026-08-26 22:34:58
联通,104.16.10.115,5 MB,645 kB/s,196 毫秒,LAX,2026-08-26 22:42:58
联通,104.16.59.208,5 MB,644 kB/s,199 毫秒,LAX,2026-08-26 22:42:58
联通,104.17.231.128,5 MB,645 kB/s,198 毫秒,LAX,2026-08-26 22:32:54
联通,104.16.184.176,5 MB,645 kB/s,199 毫秒,LAX,2026-08-26 22:42:58
电信,104.20.54.114,5 MB,645 kB/s,236 毫秒,FRA,2026-08-26 22:34:05
电信,104.19.236.241,5 MB,643 kB/s,296 毫秒,LAX,2026-08-26 22:35:23
电信,104.18.32.253,5 MB,647 kB/s,73 毫秒,SIN,2026-08-26 22:30:44
电信,104.20.59.184,5 MB,645 kB/s,229 毫秒,FRA,2026-08-26 22:28:04
