线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.177.127,5 MB,647 kB/s,55 毫秒,HKG,2026-06-29 05:09:32
移动,104.17.191.132,5 MB,645 kB/s,107 毫秒,HKG,2026-06-29 05:22:40
移动,104.17.171.123,5 MB,647 kB/s,55 毫秒,HKG,2026-06-29 05:21:32
移动,104.18.86.151,5 MB,647 kB/s,54 毫秒,HKG,2026-06-29 05:09:32
移动,172.64.157.72,5 MB,647 kB/s,118 毫秒,HKG,2026-06-29 05:12:30
联通,104.24.162.41,5 MB,644 kB/s,183 毫秒,LAX,2026-06-29 05:14:37
联通,104.17.191.132,5 MB,645 kB/s,181 毫秒,LAX,2026-06-29 05:22:40
联通,104.25.176.91,5 MB,645 kB/s,183 毫秒,LAX,2026-06-29 05:09:35
联通,172.67.234.164,5 MB,645 kB/s,183 毫秒,LAX,2026-06-29 05:11:34
电信,162.159.41.106,5 MB,647 kB/s,68 毫秒,SIN,2026-06-29 05:20:31
电信,162.159.20.5,5 MB,647 kB/s,68 毫秒,SIN,2026-06-29 05:20:31
电信,162.159.16.92,5 MB,647 kB/s,97 毫秒,SIN,2026-06-29 05:18:31
电信,162.159.20.229,5 MB,647 kB/s,96 毫秒,SIN,2026-06-29 05:20:33
电信,162.159.18.7,5 MB,648 kB/s,96 毫秒,SIN,2026-06-29 05:14:33
