移动,104.21.17.194,32 MB,4140 kB/s,202 毫秒,SEA,2024-11-11 01:22:23
移动,104.17.230.88,30 MB,3902 kB/s,205 毫秒,SEA,2024-11-11 01:07:33
移动,104.18.12.206,29 MB,3832 kB/s,204 毫秒,SEA,2024-11-11 01:22:23
移动,104.16.43.48,32 MB,4112 kB/s,205 毫秒,SEA,2024-11-11 01:12:03
移动,104.18.23.222,34 MB,4455 kB/s,204 毫秒,SEA,2024-11-11 01:07:33
联通,104.26.2.127,32 MB,4138 kB/s,117 毫秒,HKG,2024-11-11 01:04:54
联通,172.67.71.138,26 MB,3362 kB/s,117 毫秒,HKG,2024-11-11 01:22:00
联通,162.159.133.193,27 MB,3535 kB/s,118 毫秒,HKG,2024-11-11 01:13:07
联通,104.20.23.52,23 MB,2999 kB/s,117 毫秒,HKG,2024-11-11 01:22:00
联通,172.67.79.7,23 MB,2990 kB/s,115 毫秒,HKG,2024-11-11 01:13:07
电信,104.19.23.203,26 MB,3391 kB/s,164 毫秒,SJC,2024-11-11 01:22:18
电信,172.64.165.98,27 MB,3461 kB/s,160 毫秒,SJC,2024-11-11 01:27:25
电信,104.19.52.3,26 MB,3367 kB/s,165 毫秒,SJC,2024-11-11 01:12:22
电信,104.19.63.54,31 MB,4024 kB/s,164 毫秒,SJC,2024-11-11 01:02:23
电信,172.64.103.19,26 MB,3426 kB/s,163 毫秒,SJC,2024-11-11 01:12:22
