线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.128,34 MB,4431 kB/s,155 毫秒,SEA,2025-09-22 10:39:52
移动,104.21.238.69,27 MB,3466 kB/s,170 毫秒,SEA,2025-09-22 10:44:57
移动,104.18.238.53,25 MB,3211 kB/s,67 毫秒,SJC,2025-09-22 10:44:57
移动,104.17.78.109,29 MB,3747 kB/s,173 毫秒,SJC,2025-09-22 10:36:01
移动,104.18.141.167,29 MB,3774 kB/s,172 毫秒,SJC,2025-09-22 10:44:57
联通,104.17.221.81,10 MB,1299 kB/s,150 毫秒,SJC,2025-09-22 10:36:40
联通,104.16.78.8,28 MB,3647 kB/s,137 毫秒,SJC,2025-09-22 10:40:57
联通,104.19.253.166,28 MB,3661 kB/s,133 毫秒,SJC,2025-09-22 10:48:54
联通,104.17.126.88,63 MB,8075 kB/s,135 毫秒,SJC,2025-09-22 10:40:57
联通,104.18.191.80,28 MB,3706 kB/s,154 毫秒,SJC,2025-09-22 10:41:19
电信,104.16.173.127,29 MB,3727 kB/s,167 毫秒,SJC,2025-09-22 10:40:58
电信,104.18.223.218,42 MB,5447 kB/s,175 毫秒,SJC,2025-09-22 10:40:58
电信,172.64.157.253,30 MB,3865 kB/s,170 毫秒,SJC,2025-09-22 10:40:58
电信,104.19.190.116,29 MB,3781 kB/s,176 毫秒,SJC,2025-09-22 10:40:58
电信,104.16.255.18,37 MB,4776 kB/s,168 毫秒,SJC,2025-09-22 10:40:58
