线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.221.42,29 MB,3737 kB/s,171 毫秒,SJC,2025-07-26 05:37:51
移动,104.17.93.1,31 MB,3979 kB/s,169 毫秒,SJC,2025-07-26 05:28:57
移动,104.17.14.46,42 MB,5468 kB/s,167 毫秒,SJC,2025-07-26 05:37:51
移动,104.21.45.169,30 MB,3868 kB/s,178 毫秒,SJC,2025-07-26 05:27:31
移动,104.18.191.197,39 MB,5098 kB/s,187 毫秒,SEA,2025-07-26 05:27:31
联通,104.16.206.158,28 MB,3596 kB/s,133 毫秒,SJC,2025-07-26 05:38:14
联通,104.19.175.115,50 MB,6514 kB/s,152 毫秒,SJC,2025-07-26 05:38:57
联通,104.16.253.127,47 MB,6035 kB/s,131 毫秒,SJC,2025-07-26 05:38:14
联通,104.19.189.130,28 MB,3624 kB/s,147 毫秒,SJC,2025-07-26 05:29:39
联通,104.16.174.167,57 MB,7404 kB/s,153 毫秒,SJC,2025-07-26 05:30:08
电信,104.18.253.153,27 MB,3489 kB/s,153 毫秒,SJC,2025-07-26 05:31:19
电信,104.18.52.93,42 MB,5381 kB/s,166 毫秒,SJC,2025-07-26 05:29:41
电信,172.64.147.34,47 MB,6112 kB/s,168 毫秒,SJC,2025-07-26 05:26:21
电信,104.18.32.8,28 MB,3654 kB/s,148 毫秒,SJC,2025-07-26 05:39:26
电信,172.64.38.225,28 MB,3702 kB/s,173 毫秒,SJC,2025-07-26 05:26:21
