线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.207.103,29 MB,3744 kB/s,210 毫秒,SJC,2025-07-21 18:53:44
移动,104.16.206.191,29 MB,3781 kB/s,189 毫秒,SJC,2025-07-21 18:59:58
移动,104.24.95.73,19 MB,2478 kB/s,232 毫秒,LAX,2025-07-21 19:01:44
移动,104.21.94.118,31 MB,4029 kB/s,210 毫秒,SJC,2025-07-21 19:01:44
移动,104.16.94.134,67 MB,8624 kB/s,187 毫秒,SJC,2025-07-21 18:51:12
联通,104.19.95.189,31 MB,4024 kB/s,191 毫秒,LAX,2025-07-21 18:51:44
联通,104.24.13.155,72 MB,9220 kB/s,177 毫秒,LAX,2025-07-21 18:53:02
联通,104.19.95.75,31 MB,3985 kB/s,193 毫秒,LAX,2025-07-21 19:00:16
联通,104.25.190.118,28 MB,3664 kB/s,190 毫秒,LAX,2025-07-21 19:03:30
联通,104.24.159.164,43 MB,5629 kB/s,181 毫秒,LAX,2025-07-21 18:53:02
电信,104.17.95.221,30 MB,3943 kB/s,167 毫秒,SJC,2025-07-21 18:52:13
电信,172.64.40.26,28 MB,3672 kB/s,186 毫秒,LAX,2025-07-21 19:02:57
电信,104.19.205.236,30 MB,3925 kB/s,178 毫秒,SJC,2025-07-21 19:02:57
电信,104.19.142.137,30 MB,3849 kB/s,206 毫秒,LAX,2025-07-21 19:02:57
电信,104.18.254.66,37 MB,4741 kB/s,163 毫秒,SJC,2025-07-21 18:59:12
