线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.31.75,28 MB,3617 kB/s,174 毫秒,LAX,2025-10-01 12:54:43
移动,104.16.141.76,16 MB,2175 kB/s,186 毫秒,LHR,2025-10-01 12:55:55
移动,104.20.45.165,29 MB,3748 kB/s,176 毫秒,LAX,2025-10-01 12:54:43
移动,104.16.223.40,33 MB,4236 kB/s,193 毫秒,SJC,2025-10-01 12:55:55
移动,104.20.47.239,29 MB,3754 kB/s,179 毫秒,LAX,2025-10-01 12:45:41
联通,104.18.125.30,28 MB,3586 kB/s,154 毫秒,SJC,2025-10-01 12:47:43
联通,104.18.174.223,60 MB,7706 kB/s,156 毫秒,SJC,2025-10-01 12:52:03
联通,104.21.237.246,55 MB,7044 kB/s,137 毫秒,SJC,2025-10-01 12:50:59
联通,104.18.239.210,28 MB,3675 kB/s,157 毫秒,SJC,2025-10-01 12:52:03
联通,104.17.126.52,27 MB,3461 kB/s,152 毫秒,SJC,2025-10-01 12:47:43
电信,104.21.29.130,36 MB,4663 kB/s,235 毫秒,AMS,2025-10-01 12:50:41
