线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.117,28 MB,3650 kB/s,175 毫秒,SEA,2025-04-29 05:19:52
移动,104.18.77.242,31 MB,3989 kB/s,193 毫秒,SEA,2025-04-29 05:24:10
移动,104.22.62.71,28 MB,3709 kB/s,198 毫秒,SEA,2025-04-29 05:24:10
移动,104.16.62.221,29 MB,3824 kB/s,169 毫秒,SEA,2025-04-29 05:19:52
移动,104.17.253.184,29 MB,3806 kB/s,169 毫秒,SEA,2025-04-29 05:27:54
联通,104.17.15.209,28 MB,3588 kB/s,155 毫秒,SJC,2025-04-29 05:29:28
联通,104.16.159.185,30 MB,3861 kB/s,152 毫秒,SJC,2025-04-29 05:16:24
联通,104.17.206.122,28 MB,3708 kB/s,155 毫秒,SJC,2025-04-29 05:29:28
联通,104.16.61.167,28 MB,3676 kB/s,159 毫秒,SJC,2025-04-29 05:22:24
联通,104.17.30.181,28 MB,3673 kB/s,158 毫秒,SJC,2025-04-29 05:20:14
电信,104.17.78.36,27 MB,3564 kB/s,166 毫秒,SJC,2025-04-29 05:28:40
电信,172.64.34.7,27 MB,3553 kB/s,165 毫秒,SJC,2025-04-29 05:28:40
电信,172.66.46.62,27 MB,3547 kB/s,168 毫秒,SJC,2025-04-29 05:22:36
电信,104.19.29.25,28 MB,3686 kB/s,150 毫秒,SJC,2025-04-29 05:18:13
电信,104.19.205.243,27 MB,3506 kB/s,165 毫秒,SJC,2025-04-29 05:16:40
