移动,104.18.37.158,31 MB,3981 kB/s,179 毫秒,SEA,2025-04-03 21:07:50
移动,104.17.238.21,26 MB,3378 kB/s,193 毫秒,SEA,2025-04-03 21:04:48
移动,172.67.174.240,29 MB,3748 kB/s,180 毫秒,SEA,2025-04-03 21:07:50
移动,172.66.47.143,30 MB,3906 kB/s,168 毫秒,SEA,2025-04-03 21:00:36
移动,104.17.239.246,26 MB,3429 kB/s,173 毫秒,SEA,2025-04-03 21:07:50
联通,104.20.207.245,30 MB,3862 kB/s,193 毫秒,LAX,2025-04-03 20:59:12
联通,104.20.109.69,30 MB,3944 kB/s,164 毫秒,LAX,2025-04-03 21:01:10
联通,104.24.93.34,22 MB,2908 kB/s,181 毫秒,LAX,2025-04-03 21:05:02
联通,172.64.68.15,27 MB,3563 kB/s,158 毫秒,LAX,2025-04-03 21:11:55
联通,104.27.15.130,28 MB,3620 kB/s,182 毫秒,LAX,2025-04-03 21:05:02
电信,104.21.237.16,20 MB,2637 kB/s,193 毫秒,LAX,2025-04-03 21:07:26
电信,104.24.15.135,16 MB,2147 kB/s,213 毫秒,IAD,2025-04-03 21:09:47
电信,104.19.142.103,26 MB,3453 kB/s,190 毫秒,LAX,2025-04-03 21:05:40
电信,104.21.63.184,20 MB,2582 kB/s,223 毫秒,AMS,2025-04-03 20:58:44
电信,104.21.31.78,19 MB,2509 kB/s,191 毫秒,AMS,2025-04-03 21:09:47
