移动,104.21.239.7,27 MB,3575 kB/s,186 毫秒,SEA,2025-02-07 06:24:29
移动,104.21.28.169,28 MB,3652 kB/s,186 毫秒,SEA,2025-02-07 06:19:30
移动,172.67.157.5,30 MB,3856 kB/s,187 毫秒,SEA,2025-02-07 06:19:30
移动,104.21.236.60,28 MB,3655 kB/s,185 毫秒,SEA,2025-02-07 06:29:39
移动,104.21.16.62,28 MB,3657 kB/s,185 毫秒,SEA,2025-02-07 06:29:39
联通,104.21.233.171,27 MB,3507 kB/s,164 毫秒,SJC-PIG,2025-02-07 06:17:59
联通,104.21.228.47,28 MB,3605 kB/s,157 毫秒,SJC-PIG,2025-02-07 06:25:31
联通,104.21.235.152,29 MB,3724 kB/s,176 毫秒,SJC-PIG,2025-02-07 06:18:32
联通,104.21.228.24,30 MB,3878 kB/s,176 毫秒,SJC-PIG,2025-02-07 06:17:53
联通,104.21.236.10,28 MB,3603 kB/s,189 毫秒,SJC-PIG,2025-02-07 06:17:59
电信,104.21.235.139,29 MB,3712 kB/s,181 毫秒,LAX,2025-02-07 06:28:49
电信,104.21.227.14,27 MB,3547 kB/s,172 毫秒,LAX,2025-02-07 06:28:49
电信,104.21.226.73,28 MB,3677 kB/s,175 毫秒,LAX,2025-02-07 06:28:49
电信,104.21.233.197,29 MB,3736 kB/s,178 毫秒,LAX,2025-02-07 06:28:49
电信,104.21.237.26,27 MB,3571 kB/s,179 毫秒,LAX,2025-02-07 06:28:49
