线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.168.66,5 MB,645 kB/s,196 毫秒,SEA,2026-02-26 18:22:47
移动,104.17.231.216,5 MB,645 kB/s,197 毫秒,SEA,2026-02-26 18:22:47
移动,104.21.24.40,5 MB,645 kB/s,198 毫秒,SEA,2026-02-26 18:30:49
移动,104.16.53.122,5 MB,644 kB/s,197 毫秒,SEA,2026-02-26 18:18:47
移动,104.17.242.99,5 MB,645 kB/s,197 毫秒,SEA,2026-02-26 18:26:50
联通,104.16.130.17,5 MB,645 kB/s,129 毫秒,SJC,2026-02-26 18:29:54
联通,104.17.7.117,5 MB,647 kB/s,133 毫秒,SJC,2026-02-26 18:31:52
联通,104.16.227.241,5 MB,645 kB/s,131 毫秒,SJC,2026-02-26 18:29:54
联通,104.19.231.186,5 MB,645 kB/s,129 毫秒,SJC,2026-02-26 18:21:52
联通,104.16.133.227,5 MB,645 kB/s,129 毫秒,SJC,2026-02-26 18:23:54
电信,162.159.44.50,5 MB,647 kB/s,57 毫秒,NRT,2026-02-26 18:21:34
电信,162.159.38.39,5 MB,647 kB/s,79 毫秒,NRT,2026-02-26 18:30:40
电信,108.162.194.78,5 MB,647 kB/s,96 毫秒,SIN,2026-02-26 18:25:41
电信,172.64.50.211,5 MB,647 kB/s,97 毫秒,SIN,2026-02-26 18:30:35
电信,162.159.38.44,5 MB,647 kB/s,64 毫秒,NRT,2026-02-26 18:21:34
