线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.145.241,5 MB,647 kB/s,53 毫秒,HKG,2026-07-06 06:18:37
移动,104.16.252.115,5 MB,647 kB/s,53 毫秒,HKG,2026-07-06 06:21:36
移动,104.17.108.146,5 MB,647 kB/s,54 毫秒,HKG,2026-07-06 06:21:36
移动,104.17.178.61,5 MB,647 kB/s,55 毫秒,HKG,2026-07-06 06:18:37
移动,172.64.146.52,5 MB,647 kB/s,141 毫秒,HKG,2026-07-06 06:17:32
联通,172.66.174.101,5 MB,645 kB/s,169 毫秒,LAX,2026-07-06 06:22:00
联通,104.17.145.187,5 MB,647 kB/s,162 毫秒,SJC,2026-07-06 06:14:44
联通,172.64.35.190,5 MB,647 kB/s,209 毫秒,LAX,2026-07-06 06:21:37
联通,104.19.144.200,5 MB,647 kB/s,208 毫秒,LAX,2026-07-06 06:21:36
电信,162.159.40.237,5 MB,647 kB/s,101 毫秒,SIN,2026-07-06 06:17:32
电信,162.159.5.144,5 MB,647 kB/s,102 毫秒,SIN,2026-07-06 06:21:37
电信,162.159.14.141,5 MB,648 kB/s,97 毫秒,SIN,2026-07-06 06:19:34
电信,162.159.0.17,5 MB,647 kB/s,95 毫秒,SIN,2026-07-06 06:19:34
电信,162.159.5.79,5 MB,647 kB/s,93 毫秒,SIN,2026-07-06 06:15:32
