线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.46.167,5 MB,647 kB/s,78 毫秒,HKG,2026-05-14 03:55:31
移动,104.18.46.185,5 MB,648 kB/s,78 毫秒,HKG,2026-05-14 03:50:33
移动,104.19.155.169,5 MB,647 kB/s,53 毫秒,HKG,2026-05-14 03:55:35
移动,104.19.33.227,5 MB,647 kB/s,53 毫秒,HKG,2026-05-14 03:52:54
移动,104.17.144.109,5 MB,648 kB/s,77 毫秒,HKG,2026-05-14 03:50:12
联通,104.17.129.197,5 MB,645 kB/s,141 毫秒,SJC,2026-05-14 03:50:12
联通,104.17.119.132,5 MB,647 kB/s,190 毫秒,LAX,2026-05-14 03:49:31
联通,104.17.133.228,5 MB,647 kB/s,135 毫秒,SJC,2026-05-14 03:52:10
联通,198.41.219.25,5 MB,645 kB/s,132 毫秒,SJC,2026-05-14 03:44:11
联通,104.17.129.50,5 MB,647 kB/s,139 毫秒,SJC,2026-05-14 03:44:11
电信,162.159.4.230,5 MB,647 kB/s,96 毫秒,SIN,2026-05-14 03:50:35
电信,173.245.59.63,5 MB,647 kB/s,67 毫秒,SIN,2026-05-14 03:45:44
电信,162.159.12.109,5 MB,647 kB/s,95 毫秒,SIN,2026-05-14 03:44:31
电信,173.245.59.32,5 MB,647 kB/s,97 毫秒,SIN,2026-05-14 03:42:34
电信,173.245.59.53,5 MB,648 kB/s,68 毫秒,SIN,2026-05-14 03:55:31
