线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.239.141,32 MB,4123 kB/s,183 毫秒,LHR,2025-08-20 12:32:22
移动,104.18.31.106,29 MB,3772 kB/s,187 毫秒,LHR,2025-08-20 12:32:22
移动,104.16.141.240,24 MB,3136 kB/s,187 毫秒,LHR,2025-08-20 12:32:22
移动,104.16.142.204,17 MB,2195 kB/s,223 毫秒,LHR,2025-08-20 12:27:09
移动,104.16.142.204,31 MB,4076 kB/s,221 毫秒,LHR,2025-08-20 12:37:14
联通,172.64.53.131,28 MB,3702 kB/s,172 毫秒,LAX,2025-08-20 12:30:54
联通,172.64.69.140,30 MB,3967 kB/s,190 毫秒,LAX,2025-08-20 12:27:32
联通,104.19.77.130,29 MB,3759 kB/s,170 毫秒,LAX,2025-08-20 12:30:54
联通,104.19.127.65,28 MB,3707 kB/s,169 毫秒,LAX,2025-08-20 12:37:49
联通,172.64.146.237,30 MB,3852 kB/s,188 毫秒,LAX,2025-08-20 12:31:59
电信,172.67.189.46,30 MB,3901 kB/s,233 毫秒,AMS,2025-08-20 12:34:11
电信,104.16.127.219,14 MB,1888 kB/s,183 毫秒,LAX,2025-08-20 12:34:11
电信,104.19.253.209,22 MB,2941 kB/s,187 毫秒,LAX,2025-08-20 12:34:11
电信,172.67.239.13,14 MB,1870 kB/s,231 毫秒,AMS,2025-08-20 12:34:11
电信,104.18.53.68,25 MB,3219 kB/s,187 毫秒,SJC,2025-08-20 12:34:11
