线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.245.208,5 MB,655 kB/s,55 毫秒,HKG,2026-01-29 06:45:38
移动,104.17.152.174,5 MB,655 kB/s,92 毫秒,HKG,2026-01-29 06:53:43
移动,104.17.107.136,5 MB,655 kB/s,54 毫秒,HKG,2026-01-29 06:41:40
移动,104.16.144.139,5 MB,655 kB/s,52 毫秒,HKG,2026-01-29 06:45:38
移动,104.17.16.12,5 MB,650 kB/s,103 毫秒,HKG,2026-01-29 06:45:48
联通,104.16.245.208,5 MB,655 kB/s,179 毫秒,SJC,2026-01-29 06:45:38
联通,104.19.153.92,5 MB,655 kB/s,161 毫秒,SJC,2026-01-29 06:49:35
联通,172.64.53.186,3 MB,382 kB/s,182 毫秒,LAX,2026-01-29 06:52:49
联通,104.16.135.88,5 MB,655 kB/s,130 毫秒,SJC,2026-01-29 06:55:46
联通,172.64.53.229,5 MB,655 kB/s,182 毫秒,LAX,2026-01-29 06:55:38
电信,162.159.44.134,5 MB,654 kB/s,74 毫秒,NRT,2026-01-29 06:55:38
电信,162.159.12.43,5 MB,654 kB/s,100 毫秒,SIN,2026-01-29 06:44:35
电信,162.159.8.15,5 MB,655 kB/s,99 毫秒,SIN,2026-01-29 06:44:35
电信,162.159.44.44,5 MB,655 kB/s,57 毫秒,NRT,2026-01-29 06:46:34
电信,162.159.44.41,5 MB,655 kB/s,49 毫秒,NRT,2026-01-29 06:53:37
