线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.221.249,23 MB,3038 kB/s,187 毫秒,SEA,2025-10-29 06:28:39
移动,172.67.253.44,23 MB,3044 kB/s,192 毫秒,LAX,2025-10-29 06:28:39
移动,104.18.110.155,38 MB,4931 kB/s,189 毫秒,SEA,2025-10-29 06:22:30
移动,104.19.127.98,15 MB,2030 kB/s,201 毫秒,LAX,2025-10-29 06:15:38
移动,104.21.79.110,20 MB,2608 kB/s,195 毫秒,LAX,2025-10-29 06:28:39
联通,104.19.79.213,29 MB,3753 kB/s,165 毫秒,LAX,2025-10-29 06:17:41
联通,104.21.237.149,27 MB,3502 kB/s,172 毫秒,SJC,2025-10-29 06:17:03
联通,104.19.191.35,57 MB,7408 kB/s,165 毫秒,SJC,2025-10-29 06:17:03
联通,172.64.79.7,60 MB,7693 kB/s,156 毫秒,SJC,2025-10-29 06:27:04
联通,104.17.207.42,30 MB,3891 kB/s,138 毫秒,SJC,2025-10-29 06:13:59
