线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.56.188,5 MB,645 kB/s,178 毫秒,FRA,2026-07-25 01:16:53
移动,104.20.60.251,5 MB,645 kB/s,164 毫秒,FRA,2026-07-25 01:16:53
移动,104.20.61.53,5 MB,645 kB/s,176 毫秒,FRA,2026-07-25 01:16:53
移动,104.20.55.145,5 MB,645 kB/s,179 毫秒,FRA,2026-07-25 01:20:46
移动,104.20.48.177,5 MB,645 kB/s,181 毫秒,FRA,2026-07-25 01:20:46
联通,104.19.145.67,5 MB,645 kB/s,172 毫秒,LAX,2026-07-25 01:07:04
联通,104.17.133.56,5 MB,645 kB/s,162 毫秒,SJC,2026-07-25 01:17:02
联通,172.66.208.163,5 MB,645 kB/s,182 毫秒,LAX,2026-07-25 01:15:39
联通,104.17.133.10,5 MB,648 kB/s,139 毫秒,SJC,2026-07-25 01:13:02
联通,104.17.133.210,5 MB,645 kB/s,159 毫秒,SJC,2026-07-25 01:19:00
电信,162.159.43.212,5 MB,647 kB/s,66 毫秒,SIN,2026-07-25 01:15:40
电信,162.159.44.122,5 MB,645 kB/s,99 毫秒,NRT,2026-07-25 01:12:37
电信,108.162.194.181,5 MB,647 kB/s,99 毫秒,SIN,2026-07-25 01:10:38
电信,162.159.40.151,5 MB,648 kB/s,98 毫秒,SIN,2026-07-25 01:10:38
电信,108.162.194.102,5 MB,647 kB/s,97 毫秒,SIN,2026-07-25 01:18:45
