线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.229.142,5 MB,647 kB/s,54 毫秒,HKG,2026-09-26 04:57:38
移动,104.16.149.93,5 MB,648 kB/s,53 毫秒,HKG,2026-09-26 05:05:39
移动,104.17.30.67,5 MB,647 kB/s,48 毫秒,HKG,2026-09-26 05:01:37
移动,104.16.151.254,5 MB,647 kB/s,57 毫秒,HKG,2026-09-26 05:05:39
移动,104.16.158.171,5 MB,647 kB/s,65 毫秒,HKG,2026-09-26 02:10:36
联通,172.64.159.7,5 MB,647 kB/s,35 毫秒,HKG,2026-09-26 05:05:34
联通,104.17.155.22,5 MB,647 kB/s,131 毫秒,SJC,2026-09-26 04:58:02
联通,104.17.178.247,5 MB,647 kB/s,129 毫秒,HKG,2026-09-26 04:51:37
联通,104.17.209.221,5 MB,647 kB/s,33 毫秒,HKG,2026-09-26 04:50:36
联通,104.17.191.78,5 MB,647 kB/s,35 毫秒,HKG,2026-09-26 05:05:34
电信,104.17.52.164,5 MB,647 kB/s,189 毫秒,LAX,2026-09-26 04:20:34
电信,104.17.50.4,5 MB,647 kB/s,191 毫秒,LAX,2026-09-26 02:15:34
电信,104.17.141.32,5 MB,647 kB/s,198 毫秒,LAX,2026-09-26 02:52:05
电信,104.17.156.136,5 MB,647 kB/s,188 毫秒,LAX,2026-09-26 05:08:02
电信,104.19.151.177,5 MB,648 kB/s,206 毫秒,LAX,2026-09-26 04:55:33
