线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.26.173,5 MB,647 kB/s,206 毫秒,LAX,2026-06-28 12:25:36
移动,162.159.46.151,5 MB,647 kB/s,208 毫秒,LAX,2026-06-28 12:25:36
移动,104.18.44.75,5 MB,647 kB/s,130 毫秒,HKG,2026-06-28 12:31:44
移动,104.17.31.180,5 MB,644 kB/s,55 毫秒,HKG,2026-06-28 12:27:53
移动,162.159.46.177,5 MB,647 kB/s,208 毫秒,LAX,2026-06-28 12:29:35
联通,104.24.95.127,5 MB,645 kB/s,177 毫秒,LAX,2026-06-28 12:33:10
联通,104.24.187.114,5 MB,645 kB/s,189 毫秒,LAX,2026-06-28 12:28:46
联通,172.64.79.245,5 MB,645 kB/s,148 毫秒,SJC,2026-06-28 12:29:09
联通,172.64.79.82,5 MB,647 kB/s,139 毫秒,SJC,2026-06-28 12:31:12
联通,162.159.13.3,5 MB,647 kB/s,209 毫秒,LAX,2026-06-28 12:33:35
电信,162.159.41.222,5 MB,647 kB/s,95 毫秒,SIN,2026-06-28 12:21:36
电信,162.159.2.127,5 MB,647 kB/s,95 毫秒,SIN,2026-06-28 12:21:36
电信,162.159.4.169,5 MB,647 kB/s,97 毫秒,SIN,2026-06-28 12:27:38
电信,162.159.20.72,5 MB,647 kB/s,97 毫秒,SIN,2026-06-28 12:27:38
电信,172.64.35.104,5 MB,647 kB/s,67 毫秒,SIN,2026-06-28 12:25:35
