线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.147.14,5 MB,648 kB/s,52 毫秒,HKG,2026-08-05 12:10:37
移动,104.17.184.220,5 MB,645 kB/s,71 毫秒,HKG,2026-08-05 12:19:41
移动,104.17.208.235,5 MB,644 kB/s,61 毫秒,HKG,2026-08-05 12:20:38
移动,104.17.16.186,5 MB,647 kB/s,71 毫秒,HKG,2026-08-05 12:08:39
移动,104.17.101.212,5 MB,645 kB/s,77 毫秒,HKG,2026-08-05 12:12:40
联通,104.17.70.78,5 MB,645 kB/s,181 毫秒,LAX,2026-08-05 12:07:44
联通,104.16.113.64,5 MB,645 kB/s,177 毫秒,LAX,2026-08-05 12:17:38
联通,104.24.232.144,5 MB,645 kB/s,174 毫秒,LAX,2026-08-05 12:17:38
联通,172.67.82.211,5 MB,645 kB/s,181 毫秒,LAX,2026-08-05 12:13:42
联通,104.24.3.97,5 MB,645 kB/s,177 毫秒,LAX,2026-08-05 12:17:38
电信,162.159.2.77,5 MB,645 kB/s,123 毫秒,SIN,2026-08-05 12:10:44
电信,162.159.5.59,5 MB,643 kB/s,109 毫秒,SIN,2026-08-05 12:10:44
电信,162.159.38.99,5 MB,647 kB/s,106 毫秒,NRT,2026-08-05 12:16:44
电信,162.159.40.79,5 MB,645 kB/s,109 毫秒,SIN,2026-08-05 12:10:45
电信,162.159.24.226,5 MB,647 kB/s,100 毫秒,SIN,2026-08-05 12:15:41
