线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.128,31 MB,4019 kB/s,191 毫秒,SEA,2025-12-06 12:29:08
移动,104.17.237.66,29 MB,3809 kB/s,168 毫秒,SEA,2025-12-06 12:24:58
移动,104.21.29.207,32 MB,4113 kB/s,189 毫秒,SEA,2025-12-06 12:29:08
移动,104.17.253.97,29 MB,3830 kB/s,170 毫秒,SEA,2025-12-06 12:24:58
移动,104.16.46.254,31 MB,4090 kB/s,196 毫秒,SEA,2025-12-06 12:29:08
联通,104.18.206.199,26 MB,3439 kB/s,136 毫秒,SJC,2025-12-06 12:32:01
联通,104.19.173.160,28 MB,3696 kB/s,133 毫秒,SJC,2025-12-06 12:32:01
联通,104.18.239.39,27 MB,3576 kB/s,133 毫秒,SJC,2025-12-06 12:23:04
联通,104.24.174.89,33 MB,4303 kB/s,231 毫秒,LAX,2025-12-06 12:21:57
联通,104.17.14.223,45 MB,5871 kB/s,135 毫秒,SJC,2025-12-06 12:32:01
电信,172.64.148.218,38 MB,4952 kB/s,113 毫秒,SIN,2025-12-06 12:26:48
电信,104.18.46.60,26 MB,3409 kB/s,113 毫秒,SIN,2025-12-06 12:26:48
电信,104.18.35.156,35 MB,4482 kB/s,114 毫秒,SIN,2025-12-06 12:26:48
电信,172.64.32.18,26 MB,3367 kB/s,113 毫秒,SIN,2025-12-06 12:26:48
电信,104.18.43.63,26 MB,3429 kB/s,113 毫秒,SIN,2025-12-06 12:26:48
