线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.163,31 MB,4010 kB/s,165 毫秒,SEA,2025-12-11 18:48:58
移动,104.18.79.94,32 MB,4158 kB/s,197 毫秒,SEA,2025-12-11 18:48:15
移动,104.19.174.85,22 MB,2932 kB/s,175 毫秒,SEA,2025-12-11 18:57:57
移动,104.18.191.237,28 MB,3629 kB/s,192 毫秒,SEA,2025-12-11 18:58:42
移动,104.19.173.207,25 MB,3266 kB/s,196 毫秒,SEA,2025-12-11 18:58:42
联通,104.18.205.240,29 MB,3742 kB/s,136 毫秒,SJC,2025-12-11 18:52:41
联通,104.16.143.152,27 MB,3553 kB/s,134 毫秒,SJC,2025-12-11 18:44:42
联通,104.17.127.43,45 MB,5816 kB/s,137 毫秒,SJC,2025-12-11 18:44:42
联通,104.17.30.199,70 MB,9060 kB/s,134 毫秒,SJC,2025-12-11 18:52:41
联通,104.18.79.46,28 MB,3681 kB/s,133 毫秒,SJC,2025-12-11 18:52:41
电信,104.18.46.236,28 MB,3653 kB/s,114 毫秒,SIN,2025-12-11 18:51:44
电信,104.18.42.28,26 MB,3366 kB/s,114 毫秒,SIN,2025-12-11 18:51:44
电信,172.64.154.148,25 MB,3214 kB/s,113 毫秒,SIN,2025-12-11 18:51:44
电信,172.64.147.203,27 MB,3535 kB/s,112 毫秒,SIN,2025-12-11 18:51:44
电信,104.18.36.11,26 MB,3424 kB/s,113 毫秒,SIN,2025-12-11 18:51:44
