线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.136.193,5 MB,645 kB/s,260 毫秒,SJC,2026-06-24 20:21:45
移动,104.25.245.81,2 MB,340 kB/s,106 毫秒,HKG,2026-06-24 20:33:21
移动,104.25.250.10,5 MB,644 kB/s,104 毫秒,HKG,2026-06-24 20:33:21
移动,162.159.149.212,5 MB,644 kB/s,195 毫秒,LHR,2026-06-24 20:28:16
移动,162.159.131.16,5 MB,643 kB/s,173 毫秒,LHR,2026-06-24 20:22:20
联通,162.159.131.16,5 MB,643 kB/s,187 毫秒,LAX,2026-06-24 20:22:20
联通,104.17.156.175,5 MB,648 kB/s,143 毫秒,SJC,2026-06-24 20:31:47
联通,104.17.131.65,5 MB,644 kB/s,140 毫秒,SJC,2026-06-24 20:25:45
联通,104.17.145.38,5 MB,648 kB/s,140 毫秒,SJC,2026-06-24 20:29:45
联通,104.17.148.77,5 MB,647 kB/s,140 毫秒,SJC,2026-06-24 20:25:45
电信,172.64.42.52,5 MB,647 kB/s,98 毫秒,SIN,2026-06-24 20:29:37
电信,162.159.3.179,5 MB,647 kB/s,99 毫秒,SIN,2026-06-24 20:34:40
电信,162.159.4.189,5 MB,647 kB/s,72 毫秒,SIN,2026-06-24 20:25:45
电信,172.64.42.161,5 MB,647 kB/s,96 毫秒,SIN,2026-06-24 20:23:40
电信,162.159.41.219,5 MB,647 kB/s,95 毫秒,SIN,2026-06-24 20:23:40
