线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.13.32,26 MB,3414 kB/s,97 毫秒,SEA,2025-10-22 23:34:55
移动,104.19.175.191,25 MB,3266 kB/s,196 毫秒,SEA,2025-10-22 23:30:07
移动,104.16.47.192,25 MB,3284 kB/s,200 毫秒,SEA,2025-10-22 23:30:07
移动,104.27.61.253,10 MB,1337 kB/s,184 毫秒,LAX,2025-10-22 23:34:55
移动,172.67.175.77,15 MB,1999 kB/s,180 毫秒,SEA,2025-10-22 23:29:44
联通,104.17.46.33,29 MB,3753 kB/s,162 毫秒,SJC,2025-10-22 23:26:55
联通,104.21.238.40,61 MB,7890 kB/s,173 毫秒,SJC,2025-10-22 23:36:03
联通,104.21.238.146,27 MB,3579 kB/s,151 毫秒,SJC,2025-10-22 23:31:40
联通,104.16.79.168,49 MB,6337 kB/s,165 毫秒,SJC,2025-10-22 23:26:55
联通,104.18.222.196,49 MB,6305 kB/s,144 毫秒,SJC,2025-10-22 23:33:10
