线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.248.49,5 MB,647 kB/s,77 毫秒,HKG,2026-04-13 10:17:40
移动,104.25.248.201,5 MB,647 kB/s,77 毫秒,HKG,2026-04-13 10:23:40
移动,104.21.83.224,5 MB,647 kB/s,76 毫秒,HKG,2026-04-13 10:29:41
移动,104.25.248.247,5 MB,647 kB/s,77 毫秒,HKG,2026-04-13 10:27:38
移动,104.25.248.177,5 MB,647 kB/s,77 毫秒,HKG,2026-04-13 10:29:41
联通,104.17.137.57,5 MB,645 kB/s,136 毫秒,SJC,2026-04-13 10:19:00
联通,104.17.130.125,5 MB,647 kB/s,135 毫秒,SJC,2026-04-13 10:20:57
联通,104.17.137.235,5 MB,647 kB/s,143 毫秒,SJC,2026-04-13 10:24:51
联通,104.17.144.196,5 MB,647 kB/s,140 毫秒,SJC,2026-04-13 10:28:52
联通,104.17.137.214,5 MB,645 kB/s,145 毫秒,SJC,2026-04-13 10:28:52
电信,162.159.16.220,5 MB,647 kB/s,112 毫秒,SIN,2026-04-13 10:20:38
电信,162.159.23.183,5 MB,647 kB/s,95 毫秒,SIN,2026-04-13 10:18:33
电信,108.162.193.198,5 MB,647 kB/s,98 毫秒,SIN,2026-04-13 10:22:34
电信,172.64.50.178,5 MB,647 kB/s,97 毫秒,SIN,2026-04-13 10:24:38
电信,162.159.1.227,5 MB,647 kB/s,95 毫秒,SIN,2026-04-13 10:26:33
