线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.162.14,5 MB,648 kB/s,49 毫秒,HKG,2026-04-16 16:09:34
移动,104.18.89.245,5 MB,640 kB/s,55 毫秒,HKG,2026-04-16 16:13:42
移动,104.16.223.140,3 MB,400 kB/s,204 毫秒,LAX,2026-04-16 16:16:12
移动,104.17.105.214,5 MB,647 kB/s,54 毫秒,HKG,2026-04-16 16:07:40
移动,104.17.105.165,5 MB,647 kB/s,49 毫秒,HKG,2026-04-16 16:18:33
联通,104.17.21.140,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 16:11:34
联通,104.18.81.236,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 16:13:42
联通,162.159.3.173,5 MB,647 kB/s,182 毫秒,LAX,2026-04-16 16:08:33
联通,104.25.233.40,5 MB,645 kB/s,171 毫秒,LAX,2026-04-16 16:07:11
联通,104.16.158.182,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 16:15:40
电信,162.159.27.5,5 MB,647 kB/s,112 毫秒,SIN,2026-04-16 16:10:43
电信,162.159.33.141,5 MB,647 kB/s,113 毫秒,SIN,2026-04-16 16:05:40
电信,162.159.49.63,5 MB,647 kB/s,96 毫秒,SIN,2026-04-16 16:05:34
电信,108.162.194.119,5 MB,647 kB/s,97 毫秒,SIN,2026-04-16 16:13:36
电信,198.41.211.246,5 MB,647 kB/s,112 毫秒,SIN,2026-04-16 16:15:37
