线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.184.39,5 MB,645 kB/s,52 毫秒,HKG,2026-07-19 09:22:37
移动,104.25.246.150,5 MB,645 kB/s,126 毫秒,HKG,2026-07-19 09:18:38
移动,104.19.147.58,5 MB,647 kB/s,53 毫秒,HKG,2026-07-19 09:22:37
移动,104.16.154.133,5 MB,648 kB/s,53 毫秒,HKG,2026-07-19 09:25:36
移动,104.17.99.16,5 MB,648 kB/s,56 毫秒,HKG,2026-07-19 09:18:39
联通,162.159.237.170,5 MB,647 kB/s,143 毫秒,SJC,2026-07-19 09:25:23
联通,104.17.131.183,5 MB,644 kB/s,161 毫秒,SJC,2026-07-19 09:11:26
联通,104.25.246.150,5 MB,645 kB/s,180 毫秒,LAX,2026-07-19 09:18:38
联通,104.17.133.171,5 MB,645 kB/s,181 毫秒,SJC,2026-07-19 09:12:41
联通,104.17.148.182,5 MB,645 kB/s,180 毫秒,SJC,2026-07-19 09:21:38
电信,108.162.198.57,5 MB,647 kB/s,104 毫秒,NRT,2026-07-19 09:23:23
电信,162.159.41.33,5 MB,647 kB/s,66 毫秒,SIN,2026-07-19 09:20:42
电信,108.162.194.14,5 MB,647 kB/s,64 毫秒,SIN,2026-07-19 09:15:40
电信,162.159.9.138,5 MB,647 kB/s,98 毫秒,SIN,2026-07-19 09:21:39
电信,198.41.211.93,5 MB,647 kB/s,97 毫秒,SIN,2026-07-19 09:19:39
