移动,104.21.29.229,28 MB,3675 kB/s,166 毫秒,SEA,2025-04-02 06:56:50
移动,104.19.174.200,28 MB,3666 kB/s,173 毫秒,SEA,2025-04-02 06:56:50
移动,104.17.237.163,30 MB,3951 kB/s,194 毫秒,SEA,2025-04-02 06:57:05
移动,104.18.37.127,29 MB,3829 kB/s,166 毫秒,SEA,2025-04-02 06:56:50
移动,104.19.173.154,30 MB,3941 kB/s,193 毫秒,SEA,2025-04-02 06:57:05
联通,104.16.63.170,28 MB,3673 kB/s,155 毫秒,SJC,2025-04-02 06:51:10
联通,104.18.223.15,28 MB,3675 kB/s,151 毫秒,SJC,2025-04-02 06:50:01
联通,104.16.174.63,28 MB,3670 kB/s,150 毫秒,SJC,2025-04-02 07:00:09
联通,104.18.253.119,25 MB,3296 kB/s,129 毫秒,SJC,2025-04-02 06:49:34
联通,104.16.30.165,28 MB,3689 kB/s,146 毫秒,SJC,2025-04-02 06:56:45
电信,172.64.95.233,28 MB,3698 kB/s,155 毫秒,SJC,2025-04-02 06:52:16
电信,104.16.206.148,27 MB,3519 kB/s,138 毫秒,SJC,2025-04-02 06:50:57
电信,172.64.159.181,26 MB,3406 kB/s,140 毫秒,SJC,2025-04-02 06:50:57
电信,172.64.158.39,26 MB,3411 kB/s,140 毫秒,SJC,2025-04-02 06:56:51
电信,104.16.255.16,26 MB,3373 kB/s,140 毫秒,SJC,2025-04-02 06:56:51
