线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.150.41,5 MB,647 kB/s,54 毫秒,HKG,2026-07-15 08:21:35
移动,162.159.26.235,5 MB,647 kB/s,203 毫秒,SJC,2026-07-15 08:22:36
移动,104.21.91.162,5 MB,644 kB/s,135 毫秒,HKG,2026-07-15 08:21:40
移动,104.17.16.194,5 MB,647 kB/s,54 毫秒,HKG,2026-07-15 08:28:33
移动,104.17.152.9,5 MB,647 kB/s,54 毫秒,HKG,2026-07-15 08:28:33
联通,162.159.9.169,5 MB,647 kB/s,197 毫秒,LAX,2026-07-15 08:30:40
联通,198.41.223.233,5 MB,646 kB/s,193 毫秒,LAX,2026-07-15 08:18:35
联通,162.159.9.247,5 MB,647 kB/s,197 毫秒,LAX,2026-07-15 08:16:40
联通,172.64.41.10,5 MB,647 kB/s,195 毫秒,LAX,2026-07-15 08:26:36
联通,162.159.9.122,5 MB,647 kB/s,197 毫秒,LAX,2026-07-15 08:18:35
电信,162.159.13.169,5 MB,647 kB/s,97 毫秒,SIN,2026-07-15 08:16:40
电信,162.159.0.230,5 MB,645 kB/s,99 毫秒,SIN,2026-07-15 08:28:15
电信,108.162.194.87,5 MB,645 kB/s,98 毫秒,SIN,2026-07-15 08:28:15
电信,162.159.9.247,5 MB,647 kB/s,96 毫秒,SIN,2026-07-15 08:16:40
电信,162.159.8.228,5 MB,648 kB/s,66 毫秒,SIN,2026-07-15 08:20:38
