线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.12.82,5 MB,647 kB/s,203 毫秒,LAX,2026-06-29 22:15:38
移动,104.17.212.106,1 MB,125 kB/s,101 毫秒,HKG,2026-06-29 22:07:22
移动,104.17.131.131,5 MB,645 kB/s,236 毫秒,SJC,2026-06-29 22:04:46
移动,104.18.85.157,5 MB,643 kB/s,74 毫秒,HKG,2026-06-29 22:13:20
移动,104.16.155.87,2 MB,328 kB/s,86 毫秒,HKG,2026-06-29 22:07:22
联通,104.17.145.192,5 MB,645 kB/s,177 毫秒,SJC,2026-06-29 22:02:28
联通,198.41.219.37,5 MB,642 kB/s,190 毫秒,SJC,2026-06-29 22:08:41
联通,104.17.143.145,5 MB,645 kB/s,169 毫秒,SJC,2026-06-29 22:02:28
联通,104.17.145.114,5 MB,645 kB/s,201 毫秒,SJC,2026-06-29 22:04:46
联通,198.41.219.218,5 MB,645 kB/s,195 毫秒,SJC,2026-06-29 22:11:46
电信,162.159.19.214,5 MB,647 kB/s,98 毫秒,SIN,2026-06-29 22:03:38
电信,162.159.6.96,5 MB,647 kB/s,68 毫秒,SIN,2026-06-29 22:15:38
电信,162.159.16.50,5 MB,648 kB/s,68 毫秒,SIN,2026-06-29 22:10:41
电信,162.159.21.49,5 MB,647 kB/s,67 毫秒,SIN,2026-06-29 22:15:38
电信,162.159.11.90,5 MB,647 kB/s,98 毫秒,SIN,2026-06-29 22:11:43
