线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.57.110,5 MB,647 kB/s,49 毫秒,HKG,2026-03-31 09:31:29
移动,162.159.45.51,5 MB,647 kB/s,218 毫秒,LAX,2026-03-31 09:31:32
移动,162.159.45.155,5 MB,647 kB/s,218 毫秒,LAX,2026-03-31 09:32:34
移动,104.17.130.2,5 MB,645 kB/s,223 毫秒,SJC,2026-03-31 09:33:42
移动,104.19.33.88,5 MB,647 kB/s,51 毫秒,HKG,2026-03-31 09:37:33
联通,104.17.156.38,5 MB,647 kB/s,164 毫秒,SJC,2026-03-31 09:29:28
联通,104.17.174.162,5 MB,647 kB/s,202 毫秒,LAX,2026-03-31 09:33:30
联通,104.17.155.107,5 MB,645 kB/s,146 毫秒,SJC,2026-03-31 09:37:35
联通,104.17.137.88,5 MB,647 kB/s,143 毫秒,SJC,2026-03-31 09:25:31
联通,104.17.155.15,5 MB,647 kB/s,135 毫秒,SJC,2026-03-31 09:33:42
电信,162.159.38.56,5 MB,646 kB/s,71 毫秒,NRT,2026-03-31 09:23:31
电信,108.162.198.222,5 MB,647 kB/s,44 毫秒,NRT,2026-03-31 09:31:32
电信,162.159.38.5,5 MB,647 kB/s,71 毫秒,NRT,2026-03-31 09:32:34
电信,162.159.39.226,5 MB,647 kB/s,70 毫秒,NRT,2026-03-31 09:34:30
电信,162.159.45.229,5 MB,647 kB/s,67 毫秒,NRT,2026-03-31 09:34:30
