线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.88.111,5 MB,647 kB/s,57 毫秒,HKG,2026-06-03 05:22:30
移动,104.17.162.105,5 MB,647 kB/s,55 毫秒,HKG,2026-06-03 05:26:31
移动,104.18.85.183,5 MB,647 kB/s,54 毫秒,HKG,2026-06-03 05:19:33
移动,104.17.157.202,5 MB,647 kB/s,54 毫秒,HKG,2026-06-03 05:15:35
移动,104.17.181.18,5 MB,647 kB/s,54 毫秒,HKG,2026-06-03 05:15:35
联通,104.20.20.124,5 MB,647 kB/s,58 毫秒,HKG,2026-06-03 05:22:22
联通,108.162.194.192,5 MB,647 kB/s,184 毫秒,LAX,2026-06-03 05:15:32
联通,162.159.14.237,5 MB,647 kB/s,188 毫秒,LAX,2026-06-03 05:29:32
联通,162.159.0.20,5 MB,647 kB/s,189 毫秒,LAX,2026-06-03 05:29:32
联通,108.162.192.4,5 MB,647 kB/s,185 毫秒,LAX,2026-06-03 05:15:31
电信,162.159.6.57,5 MB,646 kB/s,96 毫秒,SIN,2026-06-03 05:25:34
电信,162.159.25.201,5 MB,647 kB/s,97 毫秒,SIN,2026-06-03 05:21:31
电信,162.159.25.9,5 MB,647 kB/s,67 毫秒,SIN,2026-06-03 05:15:31
电信,173.245.59.243,5 MB,647 kB/s,68 毫秒,SIN,2026-06-03 05:15:31
电信,198.41.211.156,5 MB,647 kB/s,96 毫秒,SIN,2026-06-03 05:29:32
