移动,104.24.189.41,6 MB,849 kB/s,229 毫秒,LAX,2025-03-18 21:42:21
移动,104.19.254.138,16 MB,2143 kB/s,300 毫秒,SJC,2025-03-18 21:38:17
移动,104.19.189.243,24 MB,3196 kB/s,260 毫秒,SJC,2025-03-18 21:34:16
移动,172.64.159.82,4 MB,566 kB/s,235 毫秒,LAX,2025-03-18 21:34:16
移动,104.21.30.89,27 MB,3563 kB/s,179 毫秒,SEA,2025-03-18 21:42:21
联通,172.64.33.10,29 MB,3767 kB/s,189 毫秒,LAX,2025-03-18 21:33:03
联通,104.22.79.244,29 MB,3805 kB/s,187 毫秒,LAX,2025-03-18 21:41:07
联通,104.24.143.87,30 MB,3885 kB/s,188 毫秒,LAX,2025-03-18 21:33:03
联通,104.20.127.29,29 MB,3713 kB/s,171 毫秒,LAX,2025-03-18 21:31:07
联通,104.20.143.46,30 MB,3944 kB/s,186 毫秒,LAX,2025-03-18 21:41:07
电信,104.25.125.57,20 MB,2630 kB/s,246 毫秒,IAD,2025-03-18 21:42:45
电信,104.27.77.63,5 MB,760 kB/s,253 毫秒,IAD,2025-03-18 21:33:58
电信,104.21.206.251,22 MB,2933 kB/s,238 毫秒,AMS,2025-03-18 21:42:33
电信,104.20.142.160,17 MB,2204 kB/s,281 毫秒,IAD,2025-03-18 21:42:33
电信,104.27.111.38,34 MB,4434 kB/s,266 毫秒,IAD,2025-03-18 21:41:39
