线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.127.209,32 MB,4169 kB/s,190 毫秒,LHR,2026-01-06 14:14:52
移动,104.18.29.37,29 MB,3786 kB/s,174 毫秒,LHR,2026-01-06 14:14:52
移动,104.19.239.105,32 MB,4098 kB/s,182 毫秒,LHR,2026-01-06 14:14:52
移动,104.18.31.14,30 MB,3875 kB/s,190 毫秒,LHR,2026-01-06 14:14:52
移动,104.18.34.185,18 MB,2305 kB/s,180 毫秒,LHR,2026-01-06 14:14:52
联通,104.18.142.45,61 MB,7836 kB/s,138 毫秒,SJC,2026-01-06 14:08:30
联通,104.17.61.58,28 MB,3688 kB/s,135 毫秒,SJC,2026-01-06 14:17:28
联通,104.17.222.170,27 MB,3477 kB/s,139 毫秒,SJC,2026-01-06 14:17:28
联通,104.18.157.218,54 MB,6960 kB/s,140 毫秒,SJC,2026-01-06 14:17:28
联通,104.17.126.93,26 MB,3409 kB/s,146 毫秒,SJC,2026-01-06 14:08:30
电信,104.18.37.20,34 MB,4366 kB/s,63 毫秒,SIN,2026-01-06 14:26:49
电信,172.64.151.110,23 MB,3004 kB/s,64 毫秒,SIN,2026-01-06 14:26:49
电信,172.64.157.212,39 MB,5031 kB/s,64 毫秒,SIN,2026-01-06 14:26:49
电信,172.64.146.85,24 MB,3118 kB/s,63 毫秒,SIN,2026-01-06 14:26:49
电信,104.18.34.54,47 MB,6016 kB/s,64 毫秒,SIN,2026-01-06 14:26:49
