线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.61.101,5 MB,645 kB/s,177 毫秒,FRA,2026-03-12 15:00:48
移动,104.20.61.94,5 MB,644 kB/s,193 毫秒,FRA,2026-03-12 14:54:46
移动,104.20.53.232,5 MB,645 kB/s,187 毫秒,FRA,2026-03-12 14:54:46
移动,104.17.234.3,5 MB,645 kB/s,197 毫秒,SEA,2026-03-12 14:49:49
移动,172.66.42.60,5 MB,645 kB/s,196 毫秒,SEA,2026-03-12 15:01:50
联通,104.17.133.158,5 MB,645 kB/s,137 毫秒,SJC,2026-03-12 14:55:29
联通,104.17.144.60,5 MB,647 kB/s,139 毫秒,SJC,2026-03-12 14:49:27
联通,104.17.134.106,5 MB,647 kB/s,134 毫秒,SJC,2026-03-12 14:49:27
联通,104.17.135.31,5 MB,645 kB/s,135 毫秒,SJC,2026-03-12 14:51:27
联通,104.17.132.47,5 MB,645 kB/s,137 毫秒,SJC,2026-03-12 14:55:29
电信,162.159.19.51,5 MB,647 kB/s,113 毫秒,SIN,2026-03-12 14:55:48
电信,162.159.21.150,5 MB,647 kB/s,70 毫秒,SIN,2026-03-12 14:53:38
电信,162.159.25.80,5 MB,647 kB/s,96 毫秒,SIN,2026-03-12 14:57:40
电信,162.159.21.65,5 MB,647 kB/s,70 毫秒,SIN,2026-03-12 14:59:45
电信,162.159.19.142,5 MB,647 kB/s,94 毫秒,SIN,2026-03-12 14:57:40
