移动,104.18.15.209,29 MB,3715 kB/s,176 毫秒,SEA,2025-03-17 04:03:55
移动,104.18.190.135,30 MB,3873 kB/s,196 毫秒,SEA,2025-03-17 04:14:05
移动,172.67.158.186,30 MB,3942 kB/s,193 毫秒,SEA,2025-03-17 04:14:05
移动,104.17.239.110,30 MB,3939 kB/s,194 毫秒,SEA,2025-03-17 04:14:05
移动,104.19.174.16,31 MB,4015 kB/s,192 毫秒,SEA,2025-03-17 04:04:05
联通,104.16.174.142,30 MB,3960 kB/s,158 毫秒,SJC,2025-03-17 04:15:34
联通,104.17.253.9,27 MB,3491 kB/s,153 毫秒,SJC,2025-03-17 04:15:23
联通,104.18.127.175,21 MB,2712 kB/s,155 毫秒,SJC,2025-03-17 04:06:35
联通,104.17.175.141,29 MB,3717 kB/s,154 毫秒,SJC,2025-03-17 04:05:01
联通,104.17.221.105,29 MB,3739 kB/s,155 毫秒,SJC,2025-03-17 04:06:35
电信,104.17.143.147,27 MB,3547 kB/s,149 毫秒,SJC,2025-03-17 04:07:40
电信,104.19.222.94,28 MB,3706 kB/s,167 毫秒,SJC,2025-03-17 04:09:39
电信,172.64.53.64,27 MB,3544 kB/s,149 毫秒,SJC,2025-03-17 04:15:39
电信,104.17.142.23,28 MB,3592 kB/s,152 毫秒,SJC,2025-03-17 04:15:39
电信,104.18.222.54,28 MB,3644 kB/s,151 毫秒,SJC,2025-03-17 04:15:39
