线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.206.249,32 MB,4118 kB/s,187 毫秒,SJC,2025-09-21 15:01:58
移动,104.16.206.183,29 MB,3790 kB/s,181 毫秒,SJC,2025-09-21 14:54:08
移动,104.18.253.115,16 MB,2089 kB/s,173 毫秒,SJC,2025-09-21 15:01:58
移动,104.25.77.88,12 MB,1655 kB/s,200 毫秒,LAX,2025-09-21 14:53:50
移动,104.25.143.216,27 MB,3465 kB/s,207 毫秒,LAX,2025-09-21 15:01:34
联通,104.16.221.99,27 MB,3489 kB/s,153 毫秒,SJC,2025-09-21 15:03:41
联通,104.17.62.217,76 MB,9792 kB/s,164 毫秒,SJC,2025-09-21 15:00:04
联通,104.16.174.173,28 MB,3626 kB/s,134 毫秒,SJC,2025-09-21 14:56:54
联通,104.18.221.136,27 MB,3583 kB/s,133 毫秒,SJC,2025-09-21 15:04:54
联通,104.18.61.104,31 MB,4063 kB/s,165 毫秒,SJC,2025-09-21 15:00:47
电信,172.66.2.236,18 MB,2427 kB/s,179 毫秒,SJC,2025-09-21 15:01:01
电信,172.64.40.44,20 MB,2645 kB/s,177 毫秒,LAX,2025-09-21 15:04:55
电信,104.17.61.225,27 MB,3520 kB/s,180 毫秒,SJC,2025-09-21 15:01:01
电信,104.18.41.224,39 MB,5080 kB/s,182 毫秒,SJC,2025-09-21 15:01:01
电信,104.19.15.138,20 MB,2605 kB/s,181 毫秒,SJC,2025-09-21 15:04:55
