线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.88.82,5 MB,647 kB/s,105 毫秒,HKG,2026-08-04 01:16:15
移动,104.25.253.155,5 MB,647 kB/s,104 毫秒,HKG,2026-08-04 01:07:52
移动,104.25.252.54,5 MB,644 kB/s,103 毫秒,HKG,2026-08-04 01:07:52
移动,104.25.247.192,5 MB,648 kB/s,100 毫秒,HKG,2026-08-04 01:20:49
移动,104.25.244.144,5 MB,647 kB/s,103 毫秒,HKG,2026-08-04 01:16:15
联通,104.25.55.208,5 MB,642 kB/s,175 毫秒,LAX,2026-08-04 01:21:16
联通,104.21.46.182,5 MB,644 kB/s,172 毫秒,LAX,2026-08-04 01:18:26
联通,104.25.240.234,5 MB,647 kB/s,196 毫秒,LAX,2026-08-04 01:16:15
联通,104.25.137.138,5 MB,645 kB/s,182 毫秒,LAX,2026-08-04 01:08:37
联通,104.25.240.100,5 MB,648 kB/s,196 毫秒,LAX,2026-08-04 01:20:49
电信,162.159.18.18,5 MB,648 kB/s,98 毫秒,SIN,2026-08-04 01:18:41
电信,172.64.48.28,5 MB,647 kB/s,65 毫秒,SIN,2026-08-04 01:10:39
电信,162.159.19.44,5 MB,647 kB/s,98 毫秒,SIN,2026-08-04 01:08:39
电信,162.159.6.12,5 MB,647 kB/s,100 毫秒,SIN,2026-08-04 01:14:38
电信,162.159.20.153,5 MB,647 kB/s,99 毫秒,SIN,2026-08-04 01:16:39
