线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.164,5 MB,647 kB/s,101 毫秒,HKG,2026-06-30 10:27:38
移动,104.21.83.231,5 MB,647 kB/s,102 毫秒,HKG,2026-06-30 10:21:37
移动,104.21.88.8,5 MB,647 kB/s,102 毫秒,HKG,2026-06-30 10:24:38
移动,104.25.241.97,5 MB,647 kB/s,104 毫秒,HKG,2026-06-30 10:21:37
移动,104.25.252.153,5 MB,647 kB/s,103 毫秒,HKG,2026-06-30 10:17:38
联通,104.17.132.65,5 MB,647 kB/s,158 毫秒,SJC,2026-06-30 10:25:24
联通,172.67.89.229,5 MB,645 kB/s,184 毫秒,LAX,2026-06-30 10:19:49
联通,104.17.159.50,5 MB,647 kB/s,148 毫秒,SJC,2026-06-30 10:23:24
联通,104.17.11.69,5 MB,645 kB/s,182 毫秒,LAX,2026-06-30 10:24:16
联通,104.17.137.192,5 MB,645 kB/s,158 毫秒,SJC,2026-06-30 10:27:22
电信,108.162.194.70,5 MB,647 kB/s,97 毫秒,SIN,2026-06-30 10:28:36
电信,172.64.41.125,5 MB,647 kB/s,99 毫秒,SIN,2026-06-30 10:18:33
电信,162.159.10.62,5 MB,647 kB/s,96 毫秒,SIN,2026-06-30 10:28:36
电信,162.159.23.98,5 MB,647 kB/s,97 毫秒,SIN,2026-06-30 10:16:39
电信,172.64.49.174,5 MB,646 kB/s,94 毫秒,SIN,2026-06-30 10:24:41
