线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.217,26 MB,3420 kB/s,170 毫秒,SEA,2025-06-26 02:53:44
移动,104.22.63.59,30 MB,3900 kB/s,179 毫秒,SEA,2025-06-26 02:53:01
移动,104.16.63.61,28 MB,3662 kB/s,159 毫秒,SEA,2025-06-26 02:53:44
移动,104.22.62.218,29 MB,3827 kB/s,177 毫秒,SEA,2025-06-26 02:53:01
移动,104.22.63.152,31 MB,4081 kB/s,187 毫秒,SEA,2025-06-26 03:00:58
联通,104.18.175.71,27 MB,3501 kB/s,135 毫秒,SJC,2025-06-26 03:03:45
联通,172.64.79.150,28 MB,3626 kB/s,148 毫秒,SJC,2025-06-26 03:01:40
联通,104.16.254.205,28 MB,3599 kB/s,146 毫秒,SJC,2025-06-26 03:01:40
联通,104.16.253.17,21 MB,2724 kB/s,136 毫秒,SJC,2025-06-26 02:56:50
联通,104.17.94.193,26 MB,3426 kB/s,136 毫秒,SJC,2025-06-26 03:03:45
电信,104.18.157.34,28 MB,3680 kB/s,154 毫秒,SJC,2025-06-26 02:58:17
电信,104.18.110.146,29 MB,3758 kB/s,147 毫秒,SJC,2025-06-26 03:06:12
电信,104.18.42.153,28 MB,3638 kB/s,156 毫秒,SJC,2025-06-26 03:06:12
电信,104.19.158.66,27 MB,3472 kB/s,154 毫秒,SJC,2025-06-26 02:58:17
电信,172.64.52.112,27 MB,3582 kB/s,149 毫秒,SJC,2025-06-26 03:06:12
