线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.147.135,5 MB,647 kB/s,55 毫秒,HKG,2026-07-07 08:16:35
移动,104.17.52.127,5 MB,648 kB/s,54 毫秒,HKG,2026-07-07 08:08:34
移动,172.64.146.254,5 MB,647 kB/s,115 毫秒,HKG,2026-07-07 08:19:31
移动,104.17.153.115,5 MB,645 kB/s,85 毫秒,HKG,2026-07-07 08:15:08
移动,104.17.155.251,5 MB,647 kB/s,92 毫秒,HKG,2026-07-07 08:21:09
联通,104.17.152.104,5 MB,647 kB/s,134 毫秒,SJC,2026-07-07 08:19:07
联通,104.17.156.22,5 MB,644 kB/s,136 毫秒,SJC,2026-07-07 08:13:07
联通,104.17.152.138,5 MB,647 kB/s,137 毫秒,SJC,2026-07-07 08:21:09
联通,104.17.137.221,5 MB,647 kB/s,132 毫秒,SJC,2026-07-07 08:09:05
联通,198.41.219.243,5 MB,647 kB/s,133 毫秒,SJC,2026-07-07 08:15:08
电信,162.159.34.118,5 MB,647 kB/s,70 毫秒,SIN,2026-07-07 08:15:32
电信,162.159.18.142,5 MB,647 kB/s,97 毫秒,SIN,2026-07-07 08:15:33
电信,162.159.62.191,5 MB,647 kB/s,68 毫秒,SIN,2026-07-07 08:10:31
电信,162.159.62.84,5 MB,648 kB/s,96 毫秒,SIN,2026-07-07 08:11:37
电信,172.64.32.63,5 MB,647 kB/s,97 毫秒,SIN,2026-07-07 08:13:39
